run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
527,0,0,0,0,0,0,10.998991460842225,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,13.771989256471143,0,0
530,0,0,0,0,0,0,10.886270960305975,0,0
531,0,0,0,0,0,0,12.610887048229536,0,0
532,0,0,0,0,0,0,9.259844531410783,0,0
533,0,0,0,0,0,0,11.51233190363069,0,0
534,0,0,0,0,0,0,13.248277660713674,0,0
535,0,0,0,0,0,0,10.17308426769322,0,0
536,0,0,0,0,0,0,10.91970749921778,0,0
537,0,0,0,0,0,0,10.890642260933566,0,0
538,0,0,0,0,0,0,11.91220466720723,0,0
539,0,0,0,0,0,0,9.302279211995979,0,0
540,0,0,0,0,0,0,10.818938116770674,0,0
541,0,0,0,0,0,0,13.297500129876859,0,0
542,0,0,0,0,0,0,13.848105334561648,0,0
543,0,0,0,0,0,0,8.347085823746717,0,0
544,0,0,0,0,0,0,11.417502999750134,0,0
545,0,0,0,0,0,0,10.802872544870658,0,0
546,0,0,0,0,0,0,12.556655340331671,0,0
547,0,0,0,0,0,0,12.382059316579435,0,0
548,0,0,0,0,0,0,11.69153042581262,0,0
549,0,0,0,0,0,0,12.863472881401934,0,0
550,0,0,0,0,0,0,10.965209562244079,0,0
551,0,0,0,0,0,0,11.104704491816406,0,0
552,0,0,0,0,0,0,8.321621089979008,0,0
553,0,0,0,0,0,0,12.503177065796203,0,0
554,0,0,0,0,0,0,10.866748293922,0,0
555,0,0,0,0,0,0,11.677283596000347,0,0
556,0,0,0,0,0,0,11.16878737530469,0,0
557,0,0,0,0,0,0,13.061046707048508,0,0
558,0,0,0,0,0,0,14.214631892866734,0,0
559,0,0,0,0,0,0,10.90305324998495,0,0
560,0,0,0,0,0,0,11.192747455875422,0,0
561,0,0,0,0,0,0,12.44084007686389,0,0
562,0,0,0,0,0,0,11.024230703806385,0,0
563,0,0,0,0,0,0,10.026911155196885,0,0
564,0,0,0,0,0,0,12.490335958584105,0,0
565,0,0,0,0,0,0,10.257179601818333,0,0
566,0,0,0,0,0,0,12.417394733287693,0,0
567,0,0,0,0,0,0,10.189681040200735,0,0
568,0,0,0,0,0,0,11.538862710163565,0,0
569,0,0,0,0,0,0,11.039760332618481,0,0
570,0,0,0,0,0,0,10.792627953171225,0,0
571,0,0,0,0,0,0,13.023678664499823,0,0
572,0,0,0,0,0,0,12.676958476341515,0,0
573,0,0,0,0,0,0,11.66412459388818,0,0
574,0,0,0,0,0,0,11.376872595870818,0,0
575,0,0,0,0,0,0,13.538809487258844,0,0
576,0,0,0,0,0,0,11.264435382154184,0,0
577,0,0,0,0,0,0,13.490231561221467,0,0
578,0,0,0,0,0,0,11.132858981315708,0,0
579,0,0,0,0,0,0,14.319012991860127,0,0
580,0,0,0,0,0,0,9.536523163245251,0,0
581,0,0,0,0,0,0,10.61129155046986,0,0
582,0,0,0,0,0,0,9.276087440871496,0,0
583,0,0,0,0,0,0,9.90025665892412,0,0
584,0,0,0,0,0,0,9.838084455257826,0,0
585,0,0,0,0,0,0,10.19101954425088,0,0
586,0,0,0,0,0,0,7.951332379774074,0,0
587,0,0,0,0,0,0,11.989402240523296,0,0
588,0,0,0,0,0,0,12.928269193957403,0,0
589,0,0,0,0,0,0,10.734287660051326,0,0
590,0,0,0,0,0,0,10.10917418699746,0,0
591,0,0,0,0,0,0,9.958657763810429,0,0
592,0,0,0,0,0,0,13.040186874003462,0,0
593,0,0,0,0,0,0,10.360459610811567,0,0
594,0,0,0,0,0,0,11.146080861695712,0,0
595,0,0,0,0,0,0,11.892562926791246,0,0
596,0,0,0,0,0,0,9.896651514087019,0,0
597,0,0,0,0,0,0,10.820956202762915,0,0
598,0,0,0,0,0,0,11.013406324061178,0,0
599,0,0,0,0,0,0,12.503514197982803,0,0
600,0,0,0,0,0,0,8.511918942856575,0,0
601,0,0,0,0,0,0,11.618310668555619,0,0
602,0,0,0,0,0,0,14.32472975316277,0,0
603,0,0,0,0,0,0,12.301608666297378,0,0
604,0,0,0,0,0,0,9.727469070510956,0,0
605,0,0,0,0,0,0,10.911295285830422,0,0
606,0,0,0,0,0,0,8.672448643039532,0,0
607,0,0,0,0,0,0,11.773951448586853,0,0
608,0,0,0,0,0,0,13.557288846252778,0,0
609,0,0,0,0,0,0,12.049572182816979,0,0
610,0,0,0,0,0,0,11.468587166297628,0,0
611,0,0,0,0,0,0,10.20844360394599,0,0
612,0,0,0,0,0,0,12.090912348926295,0,0
613,0,0,0,0,0,0,8.82672287119102,0,0
614,0,0,0,0,0,0,12.709837279668614,0,0
615,0,0,0,0,0,0,12.323886092746253,0,0
616,0,0,0,0,0,0,11.459154846985186,0,0
617,0,0,0,0,0,0,10.408465130028492,0,0
618,0,0,0,0,0,0,13.415324266993368,0,0
619,0,0,0,0,0,0,10.628692564775983,0,0
620,0,0,0,0,0,0,12.944794016477566,0,0
621,0,0,0,0,0,0,10.857043512374833,0,0
622,0,0,0,0,0,0,10.51225870028852,0,0
623,0,0,0,0,0,0,11.941634883414473,0,0
624,0,0,0,0,0,0,12.56423427637876,0,0
625,0,0,0,0,0,0,10.486974394960269,0,0
626,0,0,0,0,0,0,10.895469102978968,0,0
627,0,0,0,0,0,0,12.806140934569163,0,0
628,0,0,0,0,0,0,11.038631184646903,0,0
629,0,0,0,0,0,0,10.927936744183059,0,0
630,0,0,0,0,0,0,10.555009678323742,0,0
631,0,0,0,0,0,0,10.866012801087706,0,0
632,0,0,0,0,0,0,9.866832844846373,0,0
633,0,0,0,0,0,0,13.502463477360255,0,0
634,0,0,0,0,0,0,10.299822177064815,0,0
635,0,0,0,0,0,0,10.942572176982331,0,0
636,0,0,0,0,0,0,11.302968061259044,0,0
637,0,0,0,0,0,0,9.632224828903516,0,0
638,0,0,0,0,0,0,11.628704379228532,0,0
639,0,0,0,0,0,0,10.285928321746555,0,0
640,0,0,0,0,0,0,11.31173986003238,0,0
641,0,0,0,0,0,0,10.037227233593677,0,0
642,0,0,0,0,0,0,10.906363371216145,0,0
643,0,0,0,0,0,0,13.060738966297393,0,0
644,0,0,0,0,0,0,12.209612062390974,0,0
645,0,0,0,0,0,0,12.574206880278851,0,0
646,0,0,0,0,0,0,9.434216312282254,0,0
647,0,0,0,0,0,0,9.71500100463326,0,0
648,0,0,0,0,0,0,12.776634715248214,0,0
649,0,0,0,0,0,0,9.205687561031903,0,0
650,0,0,0,0,0,0,12.313862431956561,0,0
651,0,0,0,0,0,0,10.278456478715135,0,0
652,0,0,0,0,0,0,8.974899013549093,0,0
653,0,0,0,0,0,0,10.600063127671334,0,0
654,0,0,0,0,0,0,9.433150321144256,0,0
655,0,0,0,0,0,0,14.04539172140878,0,0
656,0,0,0,0,0,0,13.134316463472882,0,0
657,0,0,0,0,0,0,9.891622332340544,0,0
658,0,0,0,0,0,0,11.579345053331561,0,0
659,0,0,0,0,0,0,11.05728115977664,0,0
660,0,0,0,0,0,0,11.668995042964141,0,0
661,0,0,0,0,0,0,12.43872176488366,0,0
662,0,0,0,0,0,0,10.533362400134573,0,0
663,0,0,0,0,0,0,11.845288698876887,0,0
664,0,0,0,0,0,0,14.743559556512,0,0
665,0,0,0,0,0,0,9.876371670063616,0,0
666,0,0,0,0,0,0,10.467446524244853,0,0
667,0,0,0,0,0,0,11.644903894184637,0,0
668,0,0,0,0,0,0,11.267033969463448,0,0
669,0,0,0,0,0,0,9.738713362770756,0,0
670,0,0,0,0,0,0,10.495998412844397,0,0
671,0,0,0,0,0,0,7.993200695240832,0,0
672,0,0,0,0,0,0,8.431304715173159,0,0
673,0,0,0,0,0,0,11.720375913111768,0,0
674,0,0,0,0,0,0,9.123721070170944,0,0
675,0,0,0,0,0,0,11.708095787027007,0,0
676,0,0,0,0,0,0,11.890598409496823,0,0
677,0,0,0,0,0,0,14.269916045975926,0,0
678,0,0,0,0,0,0,13.214348588341478,0,0
679,0,0,0,0,0,0,9.930587614268315,0,0
680,0,0,0,0,0,0,13.286431859229719,0,0
681,0,0,0,0,0,0,10.490978029816658,0,0
682,0,0,0,0,0,0,11.886124539087527,0,0
683,0,0,0,0,0,0,11.651274679064977,0,0
684,0,0,0,0,0,0,11.474509234113095,0,0
685,0,0,0,0,0,0,14.100239664477801,0,0
686,0,0,0,0,0,0,10.78655948694096,0,0
687,0,0,0,0,0,0,13.57774482238867,0,0
688,0,0,0,0,0,0,11.297057987331502,0,0
689,0,0,0,0,0,0,13.537978500182618,0,0
690,0,0,0,0,0,0,11.466956146892858,0,0
691,0,0,0,0,0,0,13.227883858644796,0,0
692,0,0,0,0,0,0,11.808626859312042,0,0
693,0,0,0,0,0,0,8.220888709404266,0,0
694,0,0,0,0,0,0,11.934397065836013,0,0
695,0,0,0,0,0,0,8.036981320315089,0,0
696,0,0,0,0,0,0,10.241982176159116,0,0
697,0,0,0,0,0,0,12.210626943114114,0,0
698,0,0,0,0,0,0,10.785985018700131,0,0
699,0,0,0,0,0,0,10.622863284886925,0,0
700,0,0,0,0,0,0,14.85072620183914,0,0
701,0,0,0,0,0,0,12.72232669488995,0,0
702,0,0,0,0,0,0,14.029717795554816,0,0
703,0,0,0,0,0,0,12.749427512821205,0,0
704,0,0,0,0,0,0,12.8429918001554,0,0
705,0,0,0,0,0,0,9.334904117026428,0,0
706,0,0,0,0,0,0,11.909025655001226,0,0
707,0,0,0,0,0,0,10.253040116775052,0,0
708,0,0,0,0,0,0,11.919056954721903,0,0
709,0,0,0,0,0,0,11.797441932704245,0,0
710,0,0,0,0,0,0,14.03441748897615,0,0
711,0,0,0,0,0,0,13.552666685301675,0,0
712,0,0,0,0,0,0,10.582164297622352,0,0
713,0,0,0,0,0,0,10.917272895832943,0,0
714,0,0,0,0,0,0,10.863587095591265,0,0
715,0,0,0,0,0,0,8.937042489080419,0,0
716,0,0,0,0,0,0,11.305470296193803,0,0
717,0,0,0,0,0,0,13.846473638372467,0,0
718,0,0,0,0,0,0,11.406582029048401,0,0
719,0,0,0,0,0,0,9.902288308583406,0,0
720,0,0,0,0,0,0,11.037366764430637,0,0
721,0,0,0,0,0,0,10.72127994884881,0,0
722,0,0,0,0,0,0,11.046408103108138,0,0
723,0,0,0,0,0,0,12.313174881979373,0,0
724,0,0,0,0,0,0,12.960827730844937,0,0
725,0,0,0,0,0,0,12.026144523530718,0,0
726,0,0,0,0,0,0,13.575044845830519,0,0
727,0,0,0,0,0,0,11.931735552248227,0,0
728,0,0,0,0,0,0,12.622950395247315,0,0
729,0,0,0,0,0,0,10.714087817548004,0,0
730,0,0,0,0,0,0,9.459574547054292,0,0
731,0,0,0,0,0,0,10.360943704716801,0,0
732,0,0,0,0,0,0,11.077957859960527,0,0
733,0,0,0,0,0,0,12.48257249355139,0,0
734,0,0,0,0,0,0,10.983323819864596,0,0
735,0,0,0,0,0,0,11.358297069402964,0,0
736,0,0,0,0,0,0,12.009131386124555,0,0
737,0,0,0,0,0,0,13.787598130774464,0,0
738,0,0,0,0,0,0,12.751787842509824,0,0
739,0,0,0,0,0,0,10.550895384364424,0,0
740,0,0,0,0,0,0,12.137122287005552,0,0
741,0,0,0,0,0,0,11.162405076829886,0,0
742,0,0,0,0,0,0,12.402722085510975,0,0
743,0,0,0,0,0,0,13.408087526033476,0,0
744,0,0,0,0,0,0,9.362695660383272,0,0
745,0,0,0,0,0,0,10.952277507911518,0,0
746,0,0,0,0,0,0,8.644998708224222,0,0
747,0,0,0,0,0,0,10.131658976328294,0,0
748,0,0,0,0,0,0,13.70108952981965,0,0
749,0,0,0,0,0,0,8.439701707515633,0,0
750,0,0,0,0,0,0,15.2381523950348,0,0
751,0,0,0,0,0,0,11.174750319411245,0,0
752,0,0,0,0,0,0,9.93926397780634,0,0
753,0,0,0,0,0,0,10.963233041247205,0,0
754,0,0,0,0,0,0,11.75545326488594,0,0
755,0,0,0,0,0,0,10.402623570846918,0,0
756,0,0,0,0,0,0,11.5294067870857,0,0
757,0,0,0,0,0,0,10.029957744191469,0,0
758,0,0,0,0,0,0,12.989182504366863,0,0
759,0,0,0,0,0,0,10.13504943499554,0,0
760,0,0,0,0,0,0,12.43491633974784,0,0
761,0,0,0,0,0,0,12.01077879560496,0,0
762,0,0,0,0,0,0,11.196707591442117,0,0
763,0,0,0,0,0,0,13.334172311699882,0,0
764,0,0,0,0,0,0,9.837406182957045,0,0
765,0,0,0,0,0,0,10.70561714008919,0,0
766,0,0,0,0,0,0,9.023207283535884,0,0
767,0,0,0,0,0,0,11.438534047255482,0,0
768,0,0,0,0,0,0,12.19122120340947,0,0
769,0,0,0,0,0,0,15.731404865851161,0,0
770,0,0,0,0,0,0,13.207509948490273,0,0
771,0,0,0,0,0,0,14.029271548151124,0,0
772,0,0,0,0,0,0,12.338073725217843,0,0
773,0,0,0,0,0,0,13.04589744604621,0,0
774,0,0,0,0,0,0,10.903711157374884,0,0
775,0,0,0,0,0,0,13.940794722299824,0,0
776,0,0,0,0,0,0,10.60921831618919,0,0
777,0,0,0,0,0,0,10.999054310141604,0,0
778,0,0,0,0,0,0,10.250055175793586,0,0
779,0,0,0,0,0,0,9.843209901536557,0,0
780,0,0,0,0,0,0,10.723462723720031,0,0
781,0,0,0,0,0,0,10.522646406873891,0,0
782,0,0,0,0,0,0,8.462681688156701,0,0
783,0,0,0,0,0,0,12.94785567487255,0,0
784,0,0,0,0,0,0,11.511290596795781,0,0
785,0,0,0,0,0,0,9.378785892974664,0,0
786,0,0,0,0,0,0,12.20834394933957,0,0
787,0,0,0,0,0,0,11.633905642143983,0,0
788,0,0,0,0,0,0,13.70962184112615,0,0
789,0,0,0,0,0,0,11.239661337545064,0,0
790,0,0,0,0,0,0,10.928361092932825,0,0
791,0,0,0,0,0,0,10.47387979610161,0,0
792,0,0,0,0,0,0,9.631842111680198,0,0
793,0,0,0,0,0,0,9.416513810091411,0,0
794,0,0,0,0,0,0,12.296996480421237,0,0
795,0,0,0,0,0,0,8.818371751104507,0,0
796,0,0,0,0,0,0,12.620912614407718,0,0
797,0,0,0,0,0,0,12.417731800102462,0,0
798,0,0,0,0,0,0,11.143049745778828,0,0
799,0,0,0,0,0,0,12.204785958128676,0,0
800,0,0,0,0,0,0,12.719869941031988,0,0
801,0,0,0,0,0,0,11.023631412223404,0,0
802,0,0,0,0,0,0,15.512954166753303,0,0
803,0,0,0,0,0,0,14.098906004525993,0,0
804,0,0,0,0,0,0,11.026820497772823,0,0
805,0,0,0,0,0,0,11.188612021138105,0,0
806,0,0,0,0,0,0,13.049102681782742,0,0
807,0,0,0,0,0,0,10.49663395722492,0,0
808,0,0,0,0,0,0,9.694288534958043,0,0
809,0,0,0,0,0,0,12.219564274118662,0,0
810,0,0,0,0,0,0,10.327957222403855,0,0
811,0,0,0,0,0,0,11.423390045568386,0,0
812,0,0,0,0,0,0,10.491744328924819,0,0
813,0,0,0,0,0,0,11.845341277473889,0,0
814,0,0,0,0,0,0,11.213722683941688,0,0
815,0,0,0,0,0,0,10.85452059534818,0,0
816,0,0,0,0,0,0,9.096029888348642,0,0
817,0,0,0,0,0,0,10.449534621954609,0,0
818,0,0,0,0,0,0,12.154808759088432,0,0
819,0,0,0,0,0,0,12.003658753333038,0,0
820,0,0,0,0,0,0,14.379735609162694,0,0
821,0,0,0,0,0,0,12.465684122184385,0,0
822,0,0,0,0,0,0,10.201569704653181,0,0
823,0,0,0,0,0,0,10.824000329435254,0,0
824,0,0,0,0,0,0,13.048735648120811,0,0
825,0,0,0,0,0,0,9.443587220445792,0,0
826,0,0,0,0,0,0,10.71709179711092,0,0
827,0,0,0,0,0,0,11.212227740109592,0,0
828,0,0,0,0,0,0,10.279700571316313,0,0
829,0,0,0,0,0,0,12.104980488696864,0,0
830,0,0,0,0,0,0,10.495612935024283,0,0
831,0,0,0,0,0,0,11.641988523105363,0,0
832,0,0,0,0,0,0,10.7406186291414,0,0
833,0,0,0,0,0,0,11.408104724548483,0,0
834,0,0,0,0,0,0,9.97164157046219,0,0
835,0,0,0,0,0,0,11.944642103878582,0,0
836,0,0,0,0,0,0,12.740130378981615,0,0
837,0,0,0,0,0,0,14.19518416627174,0,0
838,0,0,0,0,0,0,11.450746493967003,0,0
839,0,0,0,0,0,0,12.620678638660326,0,0
840,0,0,0,0,0,0,12.957133612712639,0,0
841,0,0,0,0,0,0,10.48977847929364,0,0
842,0,0,0,0,0,0,11.77825895516207,0,0
843,0,0,0,0,0,0,11.621718023335399,0,0
844,0,0,0,0,0,0,11.192735854266349,0,0
845,0,0,0,0,0,0,11.595855493938082,0,0
846,0,0,0,0,0,0,9.774177420146906,0,0
847,0,0,0,0,0,0,11.807028493905676,0,0
848,0,0,0,0,0,0,11.88482366549912,0,0
849,0,0,0,0,0,0,10.404343257085078,0,0
850,0,0,0,0,0,0,10.612986497355985,0,0
851,0,0,0,0,0,0,11.817144051804586,0,0
852,0,0,0,0,0,0,9.600685182935404,0,0
853,0,0,0,0,0,0,11.743164814562064,0,0
854,0,0,0,0,0,0,10.283380458408043,0,0
855,0,0,0,0,0,0,10.675092220435062,0,0
856,0,0,0,0,0,0,12.890888501577273,0,0
857,0,0,0,0,0,0,14.346459027150448,0,0
858,0,0,0,0,0,0,10.737856095115642,0,0
859,0,0,0,0,0,0,13.19077644900161,0,0
860,0,0,0,0,0,0,11.053744937602158,0,0
861,0,0,0,0,0,0,13.314858802096474,0,0
862,0,0,0,0,0,0,11.713445618147972,0,0
863,0,0,0,0,0,0,11.822785387772223,0,0
864,0,0,0,0,0,0,12.287163517750262,0,0
865,0,0,0,0,0,0,13.76963783677823,0,0
866,0,0,0,0,0,0,13.529354079947339,0,0
867,0,0,0,0,0,0,10.722366085682816,0,0
868,0,0,0,0,0,0,12.443138067296898,0,0
869,0,0,0,0,0,0,12.837214669904949,0,0
870,0,0,0,0,0,0,11.291533203570312,0,0
871,0,0,0,0,0,0,12.53501365301576,0,0
872,0,0,0,0,0,0,12.284953609626232,0,0
873,0,0,0,0,0,0,10.696627675239323,0,0
874,0,0,0,0,0,0,10.587925550804519,0,0
875,0,0,0,0,0,0,12.121374578978596,0,0
876,0,0,0,0,0,0,9.411656206982318,0,0
877,0,0,0,0,0,0,9.622278983052249,0,0
878,0,0,0,0,0,0,10.906396862762254,0,0
879,0,0,0,0,0,0,10.341367474996982,0,0
880,0,0,0,0,0,0,10.654774212586984,0,0
881,0,0,0,0,0,0,12.57818348881151,0,0
882,0,0,0,0,0,0,13.531830507904893,0,0
883,0,0,0,0,0,0,10.436586260549442,0,0
884,0,0,0,0,0,0,11.680631404226745,0,0
885,0,0,0,0,0,0,10.494366981431055,0,0
886,0,0,0,0,0,0,9.657758349269459,0,0
887,0,0,0,0,0,0,10.405358362472237,0,0
888,0,0,0,0,0,0,15.099046025639598,0,0
889,0,0,0,0,0,0,11.460521190853393,0,0
890,0,0,0,0,0,0,11.643285375717234,0,0
891,0,0,0,0,0,0,12.318853570938883,0,0
892,0,0,0,0,0,0,10.873875168581293,0,0
893,0,0,0,0,0,0,12.512517390893438,0,0
894,0,0,0,0,0,0,8.537432118432081,0,0
895,0,0,0,0,0,0,10.802442351493333,0,0
896,0,0,0,0,0,0,10.64259993746288,0,0
897,0,0,0,0,0,0,16.706163848908997,0,0
898,0,0,0,0,0,0,11.178859020825444,0,0
899,0,0,0,0,0,0,11.29298608748271,0,0
900,0,0,0,0,0,0,12.342104818282294,0,0
901,0,0,0,0,0,0,11.999087717793122,0,0
902,0,0,0,0,0,0,11.146507978551051,0,0
903,0,0,0,0,0,0,10.301544783882289,0,0
904,0,0,0,0,0,0,12.516637149890068,0,0
905,0,0,0,0,0,0,12.563377337162477,0,0
906,0,0,0,0,0,0,8.774214724680764,0,0
907,0,0,0,0,0,0,11.814239670592524,0,0
908,0,0,0,0,0,0,9.148285466709813,0,0
909,0,0,0,0,0,0,12.155250821190169,0,0
910,0,0,0,0,0,0,11.280400817463134,0,0
911,0,0,0,0,0,0,11.528959944894533,0,0
912,0,0,0,0,0,0,11.529029658691384,0,0
913,0,0,0,0,0,0,10.29739878780358,0,0
914,0,0,0,0,0,0,10.489932970845693,0,0
915,0,0,0,0,0,0,10.697253377596159,0,0
916,0,0,0,0,0,0,11.183601974600819,0,0
917,0,0,0,0,0,0,9.553446287192953,0,0
918,0,0,0,0,0,0,13.119580589795081,0,0
919,0,0,0,0,0,0,11.853072655733172,0,0
920,0,0,0,0,0,0,11.125289371614494,0,0
921,0,0,0,0,0,0,11.631927267198458,0,0
922,0,0,0,0,0,0,12.14978703676099,0,0
923,0,0,0,0,0,0,9.606541003439439,0,0
924,0,0,0,0,0,0,11.189729264917878,0,0
925,0,0,0,0,0,0,13.303242248069925,0,0
926,0,0,0,0,0,0,13.622424357541366,0,0
927,0,0,0,0,0,0,11.549102895742067,0,0
928,0,0,0,0,0,0,13.260060928389892,0,0
929,0,0,0,0,0,0,9.50007811662311,0,0
930,0,0,0,0,0,0,12.841096134853387,0,0
931,0,0,0,0,0,0,10.790774410336477,0,0
932,0,0,0,0,0,0,9.89921034947185,0,0
933,0,0,0,0,0,0,11.850713383764665,0,0
934,0,0,0,0,0,0,12.089065952937226,0,0
935,0,0,0,0,0,0,10.896069143247264,0,0
936,0,0,0,0,0,0,10.328097414384413,0,0
937,0,0,0,0,0,0,13.51881102323125,0,0
938,0,0,0,0,0,0,11.746834688805409,0,0
939,0,0,0,0,0,0,12.020012717768504,0,0
940,0,0,0,0,0,0,10.198784465138107,0,0
941,0,0,0,0,0,0,11.511938087640706,0,0
942,0,0,0,0,0,0,13.58815473167454,0,0
943,0,0,0,0,0,0,10.610588271984815,0,0
944,0,0,0,0,0,0,9.420350302604547,0,0
945,0,0,0,0,0,0,10.54289892549064,0,0
946,0,0,0,0,0,0,12.825921054452218,0,0
947,0,0,0,0,0,0,10.300468984196394,0,0
948,0,0,0,0,0,0,14.439143988894617,0,0
949,0,0,0,0,0,0,10.821261499488031,0,0
950,0,0,0,0,0,0,13.239685664541696,0,0
951,0,0,0,0,0,0,10.237027404695013,0,0
952,0,0,0,0,0,0,14.428327199706414,0,0
953,0,0,0,0,0,0,9.800438497790806,0,0
954,0,0,0,0,0,0,9.5308362027603,0,0
955,0,0,0,0,0,0,14.302299810020799,0,0
956,0,0,0,0,0,0,12.355327223559426,0,0
957,0,0,0,0,0,0,14.28976502379441,0,0
958,0,0,0,0,0,0,10.889929291408464,0,0
959,0,0,0,0,0,0,11.408562218410214,0,0
960,0,0,0,0,0,0,10.783796346732842,0,0
961,0,0,0,0,0,0,11.546290996681192,0,0
962,0,0,0,0,0,0,9.60259378867507,0,0
963,0,0,0,0,0,0,12.530232541749283,0,0
964,0,0,0,0,0,0,9.692927928810425,0,0
965,0,0,0,0,0,0,12.355495257020946,0,0
966,0,0,0,0,0,0,10.982178073502133,0,0
967,0,0,0,0,0,0,12.879299300343419,0,0
968,0,0,0,0,0,0,11.202621929031817,0,0
969,0,0,0,0,0,0,14.45222922845413,0,0
970,0,0,0,0,0,0,9.777317759960638,0,0
971,0,0,0,0,0,0,11.926017739623695,0,0
972,0,0,0,0,0,0,10.963886653835674,0,0
973,0,0,0,0,0,0,10.68465784323378,0,0
974,0,0,0,0,0,0,12.452998602722179,0,0
975,0,0,0,0,0,0,11.118157114264571,0,0
976,0,0,0,0,0,0,9.422714643622703,0,0
977,0,0,0,0,0,0,12.283474303893218,0,0
978,0,0,0,0,0,0,11.037202412893876,0,0
979,0,0,0,0,0,0,11.757208310655736,0,0
980,0,0,0,0,0,0,11.741181244698344,0,0
981,0,0,0,0,0,0,9.952463944103402,0,0
982,0,0,0,0,0,0,9.641026963459591,0,0
983,0,0,0,0,0,0,12.753053902905355,0,0
984,0,0,0,0,0,0,12.749434057711474,0,0
985,0,0,0,0,0,0,13.712143000105016,0,0
986,0,0,0,0,0,0,10.809841605665756,0,0
987,0,0,0,0,0,0,8.58674549112427,0,0
988,0,0,0,0,0,0,10.47491695397331,0,0
989,0,0,0,0,0,0,9.976748150408266,0,0
990,0,0,0,0,0,0,10.409944724676455,0,0
991,0,0,0,0,0,0,11.652771896252693,0,0
992,0,0,0,0,0,0,12.541988751971486,0,0
993,0,0,0,0,0,0,9.013255701930092,0,0
994,0,0,0,0,0,0,14.798017602257083,0,0
995,0,0,0,0,0,0,11.749548566403565,0,0
996,0,0,0,0,0,0,8.65972043909614,0,0
997,0,0,0,0,0,0,13.45466432552954,0,0
998,0,0,0,0,0,0,10.635769326124322,0,0
999,0,0,0,0,0,0,10.73846667799482,0,0
1000,0,0,0,0,0,0,10.657166027611122,0,0
