run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
60,0,0,0,0,0,0,15.663726720971692,0,0
61,0,0,0,0,0,0,15.0882197923214,0,0
62,0,0,0,0,0,0,20.654896460862638,0,0
63,0,0,0,0,0,0,17.51595545495693,0,0
64,0,0,0,0,0,0,17.778022694744024,0,0
65,0,0,0,0,0,0,19.185008857971965,0,0
66,0,0,0,0,0,0,16.451424465165523,0,0
67,0,0,0,0,0,0,22.179245329233986,0,0
68,0,0,0,0,0,0,13.412546187952726,0,0
69,0,0,0,0,0,0,17.87387847008757,0,0
70,0,0,0,0,0,0,19.50099748528209,0,0
71,0,0,0,0,0,0,16.59991769388288,0,0
72,0,0,0,0,0,0,15.013473395039533,0,0
73,0,0,0,0,0,0,14.629314590149392,0,0
74,0,0,0,0,0,0,16.930583776522454,0,0
75,0,0,0,0,0,0,15.747981500286421,0,0
76,0,0,0,0,0,0,15.149777493489314,0,0
77,0,0,0,0,0,0,15.096365775401491,0,0
78,0,0,0,0,0,0,19.981613050500265,0,0
79,0,0,0,0,0,0,11.030584910505585,0,0
80,0,0,0,0,0,0,19.855632200017894,0,0
81,0,0,0,0,0,0,13.645588976256896,0,0
82,0,0,0,0,0,0,14.596056546640572,0,0
83,0,0,0,0,0,0,18.56276880031955,0,0
84,0,0,0,0,0,0,15.60145068053744,0,0
85,0,0,0,0,0,0,16.539388608189373,0,0
86,0,0,0,0,0,0,16.184305032218912,0,0
87,0,0,0,0,0,0,14.702839374745409,0,0
88,0,0,0,0,0,0,12.73844191343132,0,0
89,0,0,0,0,0,0,20.353434933139226,0,0
90,0,0,0,0,0,0,15.13107998944124,0,0
91,0,0,0,0,0,0,13.383540713170433,0,0
92,0,0,0,0,0,0,16.190417476421995,0,0
93,0,0,0,0,0,0,15.675643929487386,0,0
94,0,0,0,0,0,0,14.57013622652101,0,0
95,0,0,0,0,0,0,13.165954802024759,0,0
96,0,0,0,0,0,0,17.610435365874963,0,0
97,0,0,0,0,0,0,13.590040575166046,0,0
98,0,0,0,0,0,0,15.24483037317562,0,0
99,0,0,0,0,0,0,20.432414092893815,0,0
100,0,0,0,0,0,0,11.892656300349932,0,0
101,0,0,0,0,0,0,13.429220572749896,0,0
102,0,0,0,0,0,0,12.335474795208336,0,0
103,0,0,0,0,0,0,24.590345094156675,0,0
104,0,0,0,0,0,0,17.123764431244602,0,0
105,0,0,0,0,0,0,13.936025984357382,0,0
106,0,0,0,0,0,0,15.506647534063784,0,0
107,0,0,0,0,0,0,13.366514706144148,0,0
108,0,0,0,0,0,0,17.538782379673677,0,0
109,0,0,0,0,0,0,11.29792426837183,0,0
110,0,0,0,0,0,0,23.79830926989146,0,0
111,0,0,0,0,0,0,13.04269912191177,0,0
112,0,0,0,0,0,0,10.746130455984812,0,0
113,0,0,0,0,0,0,16.358613266347596,0,0
114,0,0,0,0,0,0,16.603635697015942,0,0
115,0,0,0,0,0,0,16.37626596191117,0,0
116,0,0,0,0,0,0,17.546876275155146,0,0
117,0,0,0,0,0,0,19.83129073346216,0,0
118,0,0,0,0,0,0,12.618556304098473,0,0
119,0,0,0,0,0,0,14.196813062539245,0,0
120,0,0,0,0,0,0,14.415918307159714,0,0
121,0,0,0,0,0,0,19.513030753807485,0,0
122,0,0,0,0,0,0,15.296466735999525,0,0
123,0,0,0,0,0,0,13.412756508487767,0,0
124,0,0,0,0,0,0,17.619102271526543,0,0
125,0,0,0,0,0,0,12.635105607322885,0,0
126,0,0,0,0,0,0,16.153099733298614,0,0
127,0,0,0,0,0,0,19.024190750704328,0,0
128,0,0,0,0,0,0,16.406079652378317,0,0
129,0,0,0,0,0,0,16.920849025953544,0,0
130,0,0,0,0,0,0,18.001277481652828,0,0
131,0,0,0,0,0,0,13.536672516499088,0,0
132,0,0,0,0,0,0,16.618697413062378,0,0
133,0,0,0,0,0,0,18.189493204233777,0,0
134,0,0,0,0,0,0,17.620203022507525,0,0
135,0,0,0,0,0,0,14.829029024358533,0,0
136,0,0,0,0,0,0,17.485423755317655,0,0
137,0,0,0,0,0,0,15.53769185542125,0,0
138,0,0,0,0,0,0,14.842326418051012,0,0
139,0,0,0,0,0,0,13.836525563489362,0,0
140,0,0,0,0,0,0,14.512423974395688,0,0
141,0,0,0,0,0,0,20.08573527146212,0,0
142,0,0,0,0,0,0,27.59586896256957,0,0
143,0,0,0,0,0,0,17.151069372386267,0,0
144,0,0,0,0,0,0,18.78962568794646,0,0
145,0,0,0,0,0,0,17.832608388220663,0,0
146,0,0,0,0,0,0,19.78857509215496,0,0
147,0,0,0,0,0,0,14.655650830244621,0,0
148,0,0,0,0,0,0,15.371176495836782,0,0
149,0,0,0,0,0,0,17.768238884502793,0,0
150,0,0,0,0,0,0,19.730843496826513,0,0
151,0,0,0,0,0,0,10.729198046916745,0,0
152,0,0,0,0,0,0,13.4669582036121,0,0
153,0,0,0,0,0,0,17.440645810056758,0,0
154,0,0,0,0,0,0,13.949924799666174,0,0
155,0,0,0,0,0,0,15.91903714053294,0,0
156,0,0,0,0,0,0,18.86589439651405,0,0
157,0,0,0,0,0,0,13.67176685674044,0,0
158,0,0,0,0,0,0,19.869640477709716,0,0
159,0,0,0,0,0,0,19.965808499428917,0,0
160,0,0,0,0,0,0,13.420825116323801,0,0
161,0,0,0,0,0,0,17.909563132958034,0,0
162,0,0,0,0,0,0,20.947422547918368,0,0
163,0,0,0,0,0,0,13.530332360007531,0,0
164,0,0,0,0,0,0,17.123078229144227,0,0
165,0,0,0,0,0,0,19.36467631369609,0,0
166,0,0,0,0,0,0,21.16059934450452,0,0
167,0,0,0,0,0,0,13.286936767758863,0,0
168,0,0,0,0,0,0,15.759636997439141,0,0
169,0,0,0,0,0,0,19.230457869352797,0,0
170,0,0,0,0,0,0,20.2492889228708,0,0
171,0,0,0,0,0,0,16.767081060111558,0,0
172,0,0,0,0,0,0,15.85623573903134,0,0
173,0,0,0,0,0,0,15.776759123813118,0,0
174,0,0,0,0,0,0,14.240422253738451,0,0
175,0,0,0,0,0,0,16.45193506387232,0,0
176,0,0,0,0,0,0,18.14153406491153,0,0
177,0,0,0,0,0,0,16.81197922592485,0,0
178,0,0,0,0,0,0,18.91115548372831,0,0
179,0,0,0,0,0,0,12.797914103204008,0,0
180,0,0,0,0,0,0,21.680618957198558,0,0
181,0,0,0,0,0,0,17.18524041244602,0,0
182,0,0,0,0,0,0,18.385469139532677,0,0
183,0,0,0,0,0,0,17.783489955122384,0,0
184,0,0,0,0,0,0,15.97319752048969,0,0
185,0,0,0,0,0,0,18.550914667367877,0,0
186,0,0,0,0,0,0,14.369242672793595,0,0
187,0,0,0,0,0,0,15.383093816346049,0,0
188,0,0,0,0,0,0,14.511398083842252,0,0
189,0,0,0,0,0,0,20.192090444565345,0,0
190,0,0,0,0,0,0,15.799915693214313,0,0
191,0,0,0,0,0,0,12.693388427704642,0,0
192,0,0,0,0,0,0,15.245005935394417,0,0
193,0,0,0,0,0,0,16.124740421501205,0,0
194,0,0,0,0,0,0,18.19546976564638,0,0
195,0,0,0,0,0,0,16.64032963222974,0,0
196,0,0,0,0,0,0,26.766730076626942,0,0
197,0,0,0,0,0,0,15.608729747353866,0,0
198,0,0,0,0,0,0,21.206275753783174,0,0
199,0,0,0,0,0,0,15.904855861646201,0,0
200,0,0,0,0,0,0,17.80022097179716,0,0
201,0,0,0,0,0,0,12.586223964343631,0,0
202,0,0,0,0,0,0,17.58034795027328,0,0
203,0,0,0,0,0,0,14.323323981887345,0,0
204,0,0,0,0,0,0,21.36880899891215,0,0
205,0,0,0,0,0,0,15.833953196590006,0,0
206,0,0,0,0,0,0,11.31731805911909,0,0
207,0,0,0,0,0,0,18.64174003887897,0,0
208,0,0,0,0,0,0,17.714555671522305,0,0
209,0,0,0,0,0,0,15.054360353981263,0,0
210,0,0,0,0,0,0,23.34079497817773,0,0
211,0,0,0,0,0,0,14.528278039824352,0,0
212,0,0,0,0,0,0,13.848756146385718,0,0
213,0,0,0,0,0,0,15.321894010010578,0,0
214,0,0,0,0,0,0,17.505617533205978,0,0
215,0,0,0,0,0,0,13.670809943734294,0,0
216,0,0,0,0,0,0,17.308704465863656,0,0
217,0,0,0,0,0,0,23.69297033662849,0,0
218,0,0,0,0,0,0,18.120598885938286,0,0
219,0,0,0,0,0,0,18.244832039025,0,0
220,0,0,0,0,0,0,17.430595732615675,0,0
221,0,0,0,0,0,0,21.31036462634848,0,0
222,0,0,0,0,0,0,13.51791457227118,0,0
223,0,0,0,0,0,0,18.351541191051588,0,0
224,0,0,0,0,0,0,17.4108469988204,0,0
225,0,0,0,0,0,0,13.26583101371055,0,0
226,0,0,0,0,0,0,13.920587604085506,0,0
227,0,0,0,0,0,0,24.979908118953126,0,0
228,0,0,0,0,0,0,11.973173851575387,0,0
229,0,0,0,0,0,0,10.678685269979935,0,0
230,0,0,0,0,0,0,15.965521836744133,0,0
231,0,0,0,0,0,0,13.760544460125239,0,0
232,0,0,0,0,0,0,17.7447053122474,0,0
233,0,0,0,0,0,0,15.156634065895744,0,0
234,0,0,0,0,0,0,15.704199179625403,0,0
235,0,0,0,0,0,0,22.65969891632975,0,0
236,0,0,0,0,0,0,12.329575693945435,0,0
237,0,0,0,0,0,0,19.91008706842624,0,0
238,0,0,0,0,0,0,17.406240390366037,0,0
239,0,0,0,0,0,0,26.11904128992869,0,0
240,0,0,0,0,0,0,13.496554565497407,0,0
241,0,0,0,0,0,0,20.205525870704815,0,0
242,0,0,0,0,0,0,13.773751142393799,0,0
243,0,0,0,0,0,0,21.6903633032124,0,0
244,0,0,0,0,0,0,17.256260038801507,0,0
245,0,0,0,0,0,0,19.876502588866213,0,0
246,0,0,0,0,0,0,18.242099379994663,0,0
247,0,0,0,0,0,0,19.068788811547783,0,0
248,0,0,0,0,0,0,20.90790986496709,0,0
249,0,0,0,0,0,0,10.485239301070301,0,0
250,0,0,0,0,0,0,13.20921712417805,0,0
251,0,0,0,0,0,0,17.59538758915333,0,0
252,0,0,0,0,0,0,17.891032762923505,0,0
253,0,0,0,0,0,0,16.6110618556036,0,0
254,0,0,0,0,0,0,17.46409774483697,0,0
255,0,0,0,0,0,0,19.888997716226427,0,0
256,0,0,0,0,0,0,17.845593930812928,0,0
257,0,0,0,0,0,0,17.5346571639035,0,0
258,0,0,0,0,0,0,12.753590994852802,0,0
259,0,0,0,0,0,0,18.30881197905864,0,0
260,0,0,0,0,0,0,22.800055883081242,0,0
261,0,0,0,0,0,0,16.00818150293034,0,0
262,0,0,0,0,0,0,17.705416133669605,0,0
263,0,0,0,0,0,0,19.371369888841887,0,0
264,0,0,0,0,0,0,21.489792530204472,0,0
265,0,0,0,0,0,0,22.98773947632261,0,0
266,0,0,0,0,0,0,19.934550851601173,0,0
267,0,0,0,0,0,0,14.56453792208531,0,0
268,0,0,0,0,0,0,18.48905356399203,0,0
269,0,0,0,0,0,0,10.373367204112899,0,0
270,0,0,0,0,0,0,23.412502167446505,0,0
271,0,0,0,0,0,0,15.481616244489482,0,0
272,0,0,0,0,0,0,20.77180758628317,0,0
273,0,0,0,0,0,0,17.443872349514344,0,0
274,0,0,0,0,0,0,20.859392461113263,0,0
275,0,0,0,0,0,0,19.228057529354448,0,0
276,0,0,0,0,0,0,14.465300702844846,0,0
277,0,0,0,0,0,0,14.99133022571057,0,0
278,0,0,0,0,0,0,19.053930540811802,0,0
279,0,0,0,0,0,0,16.89028897177779,0,0
280,0,0,0,0,0,0,19.121725433141027,0,0
281,0,0,0,0,0,0,16.017960583659466,0,0
282,0,0,0,0,0,0,11.91824495300181,0,0
283,0,0,0,0,0,0,11.554805644966258,0,0
284,0,0,0,0,0,0,13.528692524381867,0,0
285,0,0,0,0,0,0,20.112009068806714,0,0
286,0,0,0,0,0,0,16.123586823174847,0,0
287,0,0,0,0,0,0,16.449706331503368,0,0
288,0,0,0,0,0,0,10.62042987820346,0,0
289,0,0,0,0,0,0,12.43527308516854,0,0
290,0,0,0,0,0,0,13.413198420897581,0,0
291,0,0,0,0,0,0,14.77789852113306,0,0
292,0,0,0,0,0,0,15.798136846473135,0,0
293,0,0,0,0,0,0,10.397171820166283,0,0
294,0,0,0,0,0,0,17.485773554014752,0,0
295,0,0,0,0,0,0,14.021880764786385,0,0
296,0,0,0,0,0,0,17.389986321286056,0,0
297,0,0,0,0,0,0,21.35815515882895,0,0
298,0,0,0,0,0,0,19.80240483554454,0,0
299,0,0,0,0,0,0,19.677114736537618,0,0
300,0,0,0,0,0,0,19.20466454594876,0,0
301,0,0,0,0,0,0,22.03926957425933,0,0
302,0,0,0,0,0,0,14.882966079036702,0,0
303,0,0,0,0,0,0,13.299831351089187,0,0
304,0,0,0,0,0,0,15.715150874578038,0,0
305,0,0,0,0,0,0,18.168400610230893,0,0
306,0,0,0,0,0,0,15.584084867342998,0,0
307,0,0,0,0,0,0,16.422881179129135,0,0
308,0,0,0,0,0,0,14.559684751050607,0,0
309,0,0,0,0,0,0,13.942761248122535,0,0
310,0,0,0,0,0,0,12.687250303393444,0,0
311,0,0,0,0,0,0,18.392616177698926,0,0
312,0,0,0,0,0,0,19.71214640613269,0,0
313,0,0,0,0,0,0,13.187941185746855,0,0
314,0,0,0,0,0,0,17.85731539989481,0,0
315,0,0,0,0,0,0,18.34056221796626,0,0
316,0,0,0,0,0,0,18.055129758662225,0,0
317,0,0,0,0,0,0,20.7609659079423,0,0
318,0,0,0,0,0,0,17.118940437516912,0,0
319,0,0,0,0,0,0,11.42905529381763,0,0
320,0,0,0,0,0,0,11.494462803444069,0,0
321,0,0,0,0,0,0,17.479107338296664,0,0
322,0,0,0,0,0,0,18.857369207122122,0,0
323,0,0,0,0,0,0,20.49407369721075,0,0
324,0,0,0,0,0,0,18.694120603743762,0,0
325,0,0,0,0,0,0,14.479782968493033,0,0
326,0,0,0,0,0,0,16.350949550402575,0,0
327,0,0,0,0,0,0,13.581105523463794,0,0
328,0,0,0,0,0,0,17.979621319733504,0,0
329,0,0,0,0,0,0,13.782172233894523,0,0
330,0,0,0,0,0,0,18.829253095674524,0,0
331,0,0,0,0,0,0,24.213225983095043,0,0
332,0,0,0,0,0,0,14.224380050992586,0,0
333,0,0,0,0,0,0,16.571393575311347,0,0
334,0,0,0,0,0,0,14.870470923120887,0,0
335,0,0,0,0,0,0,17.36548036147243,0,0
336,0,0,0,0,0,0,15.968839597341896,0,0
337,0,0,0,0,0,0,12.159740607508553,0,0
338,0,0,0,0,0,0,14.388902214785947,0,0
339,0,0,0,0,0,0,22.453860298370902,0,0
340,0,0,0,0,0,0,17.812801926413222,0,0
341,0,0,0,0,0,0,15.216391822193149,0,0
342,0,0,0,0,0,0,16.139081664147525,0,0
343,0,0,0,0,0,0,16.76794864408586,0,0
344,0,0,0,0,0,0,14.785600255475128,0,0
345,0,0,0,0,0,0,22.47875350070855,0,0
346,0,0,0,0,0,0,22.37580343804698,0,0
347,0,0,0,0,0,0,14.240734592185476,0,0
348,0,0,0,0,0,0,19.982338559409435,0,0
349,0,0,0,0,0,0,14.290034951582467,0,0
350,0,0,0,0,0,0,15.270942220516718,0,0
351,0,0,0,0,0,0,15.126607768588727,0,0
352,0,0,0,0,0,0,20.439587647893617,0,0
353,0,0,0,0,0,0,14.247505983866628,0,0
354,0,0,0,0,0,0,21.22738466400665,0,0
355,0,0,0,0,0,0,15.841059899688567,0,0
356,0,0,0,0,0,0,17.845145336715085,0,0
357,0,0,0,0,0,0,17.320738640836357,0,0
358,0,0,0,0,0,0,23.60099133700067,0,0
359,0,0,0,0,0,0,13.038445987658843,0,0
360,0,0,0,0,0,0,17.40637849563166,0,0
361,0,0,0,0,0,0,12.267610238649592,0,0
362,0,0,0,0,0,0,19.233957764877047,0,0
363,0,0,0,0,0,0,17.215875432918168,0,0
364,0,0,0,0,0,0,17.381434514865752,0,0
365,0,0,0,0,0,0,18.124888946805914,0,0
366,0,0,0,0,0,0,12.315982763911286,0,0
367,0,0,0,0,0,0,18.35415835663358,0,0
368,0,0,0,0,0,0,17.392439383228496,0,0
369,0,0,0,0,0,0,13.399250972189552,0,0
370,0,0,0,0,0,0,15.550781514537224,0,0
371,0,0,0,0,0,0,15.590697851161744,0,0
372,0,0,0,0,0,0,13.8852376494402,0,0
373,0,0,0,0,0,0,15.85797193662227,0,0
374,0,0,0,0,0,0,17.487167170850356,0,0
375,0,0,0,0,0,0,18.940668640003633,0,0
376,0,0,0,0,0,0,20.305713227101766,0,0
377,0,0,0,0,0,0,16.338143069408908,0,0
378,0,0,0,0,0,0,16.63869329930982,0,0
379,0,0,0,0,0,0,14.242176803375436,0,0
380,0,0,0,0,0,0,14.703758016079423,0,0
381,0,0,0,0,0,0,14.546720371456253,0,0
382,0,0,0,0,0,0,16.716481614067806,0,0
383,0,0,0,0,0,0,21.78700816283561,0,0
384,0,0,0,0,0,0,16.166847364599654,0,0
385,0,0,0,0,0,0,16.54212041555496,0,0
386,0,0,0,0,0,0,20.077200426441173,0,0
387,0,0,0,0,0,0,15.648644481251813,0,0
388,0,0,0,0,0,0,19.041766771272073,0,0
389,0,0,0,0,0,0,20.037807418241158,0,0
390,0,0,0,0,0,0,21.777526580670475,0,0
391,0,0,0,0,0,0,17.16453430242011,0,0
392,0,0,0,0,0,0,14.756067058999829,0,0
393,0,0,0,0,0,0,15.16763083023465,0,0
394,0,0,0,0,0,0,21.12044813935625,0,0
395,0,0,0,0,0,0,20.82328674836356,0,0
396,0,0,0,0,0,0,17.595947345480525,0,0
397,0,0,0,0,0,0,18.19165846876981,0,0
398,0,0,0,0,0,0,18.29670058391657,0,0
399,0,0,0,0,0,0,17.65029039921692,0,0
400,0,0,0,0,0,0,18.196516492091934,0,0
401,0,0,0,0,0,0,15.134534640269571,0,0
402,0,0,0,0,0,0,18.42801263300151,0,0
403,0,0,0,0,0,0,13.297054056456584,0,0
404,0,0,0,0,0,0,16.343118576971708,0,0
405,0,0,0,0,0,0,15.396774163240632,0,0
406,0,0,0,0,0,0,21.75163177439555,0,0
407,0,0,0,0,0,0,16.135380084230412,0,0
408,0,0,0,0,0,0,14.869272475492458,0,0
409,0,0,0,0,0,0,14.575626996241848,0,0
410,0,0,0,0,0,0,14.436686677471263,0,0
411,0,0,0,0,0,0,16.468867275884957,0,0
412,0,0,0,0,0,0,15.229743560945638,0,0
413,0,0,0,0,0,0,21.849889824894102,0,0
414,0,0,0,0,0,0,13.821242109824603,0,0
415,0,0,0,0,0,0,16.02849206536544,0,0
416,0,0,0,0,0,0,15.824741058466685,0,0
417,0,0,0,0,0,0,16.01674137309493,0,0
418,0,0,0,0,0,0,15.212436682396422,0,0
419,0,0,0,0,0,0,18.550676055198082,0,0
420,0,0,0,0,0,0,20.764599127087614,0,0
421,0,0,0,0,0,0,18.539662855225657,0,0
422,0,0,0,0,0,0,11.856092866698674,0,0
423,0,0,0,0,0,0,19.869210276781608,0,0
424,0,0,0,0,0,0,20.40519265600524,0,0
425,0,0,0,0,0,0,21.098593579896615,0,0
426,0,0,0,0,0,0,14.465589855390878,0,0
427,0,0,0,0,0,0,16.721043981521756,0,0
428,0,0,0,0,0,0,17.682844433193527,0,0
429,0,0,0,0,0,0,20.018942178564597,0,0
430,0,0,0,0,0,0,11.394253845022316,0,0
431,0,0,0,0,0,0,18.43487208436582,0,0
432,0,0,0,0,0,0,15.727593496879573,0,0
433,0,0,0,0,0,0,19.102781292041318,0,0
434,0,0,0,0,0,0,15.30600584853701,0,0
435,0,0,0,0,0,0,17.39056284347582,0,0
436,0,0,0,0,0,0,20.441620746701837,0,0
437,0,0,0,0,0,0,18.478748057796828,0,0
438,0,0,0,0,0,0,19.48844533648918,0,0
439,0,0,0,0,0,0,17.22393926649171,0,0
440,0,0,0,0,0,0,15.300057272546013,0,0
441,0,0,0,0,0,0,26.748186760739344,0,0
442,0,0,0,0,0,0,15.744602017327844,0,0
443,0,0,0,0,0,0,21.340721204317042,0,0
444,0,0,0,0,0,0,18.422022657538847,0,0
445,0,0,0,0,0,0,17.473074544467064,0,0
446,0,0,0,0,0,0,19.44472448200417,0,0
447,0,0,0,0,0,0,16.38081605464425,0,0
448,0,0,0,0,0,0,17.24987712010229,0,0
449,0,0,0,0,0,0,19.448976964006054,0,0
450,0,0,0,0,0,0,18.299504930358488,0,0
451,0,0,0,0,0,0,15.518373416101074,0,0
452,0,0,0,0,0,0,14.116838449193832,0,0
453,0,0,0,0,0,0,12.912429046071555,0,0
454,0,0,0,0,0,0,18.364258903344975,0,0
455,0,0,0,0,0,0,16.683706133295125,0,0
456,0,0,0,0,0,0,17.587040173123437,0,0
457,0,0,0,0,0,0,13.330228772573726,0,0
458,0,0,0,0,0,0,16.940619878869413,0,0
459,0,0,0,0,0,0,16.11391606459481,0,0
460,0,0,0,0,0,0,12.63317647424088,0,0
461,0,0,0,0,0,0,14.15373632322433,0,0
462,0,0,0,0,0,0,20.57381871570159,0,0
463,0,0,0,0,0,0,17.36111253994582,0,0
464,0,0,0,0,0,0,15.576005364020455,0,0
465,0,0,0,0,0,0,15.93960181620555,0,0
466,0,0,0,0,0,0,17.951028202284924,0,0
467,0,0,0,0,0,0,13.202404739428005,0,0
468,0,0,0,0,0,0,16.38439745145069,0,0
469,0,0,0,0,0,0,19.109742823896127,0,0
470,0,0,0,0,0,0,16.869293389277942,0,0
471,0,0,0,0,0,0,16.168177278176987,0,0
472,0,0,0,0,0,0,16.431632772204843,0,0
473,0,0,0,0,0,0,16.04072733450323,0,0
474,0,0,0,0,0,0,16.99182004726034,0,0
475,0,0,0,0,0,0,12.907407419880574,0,0
476,0,0,0,0,0,0,17.761273333188452,0,0
477,0,0,0,0,0,0,17.049371252630813,0,0
478,0,0,0,0,0,0,11.91686147748474,0,0
479,0,0,0,0,0,0,17.101372984167487,0,0
480,0,0,0,0,0,0,15.173274973242421,0,0
481,0,0,0,0,0,0,15.625502147722234,0,0
482,0,0,0,0,0,0,13.822188340544422,0,0
483,0,0,0,0,0,0,18.418160396144863,0,0
484,0,0,0,0,0,0,16.45938519978074,0,0
485,0,0,0,0,0,0,15.592958321119543,0,0
486,0,0,0,0,0,0,19.921159668665958,0,0
487,0,0,0,0,0,0,16.79165471796723,0,0
488,0,0,0,0,0,0,19.71016413798207,0,0
489,0,0,0,0,0,0,17.388115198154814,0,0
490,0,0,0,0,0,0,11.754470225055499,0,0
491,0,0,0,0,0,0,16.2376174702134,0,0
492,0,0,0,0,0,0,23.01940520581399,0,0
493,0,0,0,0,0,0,13.27479426054075,0,0
494,0,0,0,0,0,0,18.086050552771106,0,0
495,0,0,0,0,0,0,23.406536746240803,0,0
496,0,0,0,0,0,0,17.215590441583284,0,0
497,0,0,0,0,0,0,17.351164043541054,0,0
498,0,0,0,0,0,0,14.67429810563959,0,0
499,0,0,0,0,0,0,16.835410884102878,0,0
500,0,0,0,0,0,0,13.04988877936236,0,0
501,0,0,0,0,0,0,19.310976864813256,0,0
502,0,0,0,0,0,0,16.72111747149839,0,0
503,0,0,0,0,0,0,16.400083927682537,0,0
504,0,0,0,0,0,0,13.404835973481035,0,0
505,0,0,0,0,0,0,11.669951545911704,0,0
506,0,0,0,0,0,0,24.619690528328725,0,0
507,0,0,0,0,0,0,18.93794725151359,0,0
508,0,0,0,0,0,0,21.230880349894058,0,0
509,0,0,0,0,0,0,13.135590298060084,0,0
510,0,0,0,0,0,0,15.297669825758284,0,0
511,0,0,0,0,0,0,19.413128383040913,0,0
512,0,0,0,0,0,0,17.05690883586598,0,0
513,0,0,0,0,0,0,12.398770054208892,0,0
514,0,0,0,0,0,0,14.270616432131082,0,0
515,0,0,0,0,0,0,14.558784355937785,0,0
516,0,0,0,0,0,0,18.664823848178045,0,0
517,0,0,0,0,0,0,13.11604530680833,0,0
518,0,0,0,0,0,0,18.092656667581675,0,0
519,0,0,0,0,0,0,22.807094843075987,0,0
520,0,0,0,0,0,0,16.031936202913926,0,0
521,0,0,0,0,0,0,16.92680889240344,0,0
522,0,0,0,0,0,0,13.73278539446267,0,0
523,0,0,0,0,0,0,18.472593102691746,0,0
524,0,0,0,0,0,0,15.428622268647032,0,0
525,0,0,0,0,0,0,16.495758670640896,0,0
526,0,0,0,0,0,0,20.980315693656344,0,0
527,0,0,0,0,0,0,17.583781793215287,0,0
528,0,0,0,0,0,0,13.898775331307867,0,0
529,0,0,0,0,0,0,19.801645092370144,0,0
530,0,0,0,0,0,0,13.840281484379599,0,0
531,0,0,0,0,0,0,19.11852835025129,0,0
532,0,0,0,0,0,0,19.078736411622153,0,0
533,0,0,0,0,0,0,15.011446045955479,0,0
534,0,0,0,0,0,0,22.310376582044505,0,0
535,0,0,0,0,0,0,20.444790303085444,0,0
