run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
536,0,0,0,0,0,0,8.775619807783604,0,0
537,0,0,0,0,0,0,9.37755418247349,0,0
538,0,0,0,0,0,0,9.208167864459403,0,0
539,0,0,0,0,0,0,9.623507999919449,0,0
540,0,0,0,0,0,0,8.780892192330617,0,0
541,0,0,0,0,0,0,10.640408260910405,0,0
542,0,0,0,0,0,0,10.962026333640413,0,0
543,0,0,0,0,0,0,8.876944670999327,0,0
544,0,0,0,0,0,0,8.83167217279393,0,0
545,0,0,0,0,0,0,9.85465722689514,0,0
546,0,0,0,0,0,0,10.546232797135696,0,0
547,0,0,0,0,0,0,8.605667353540902,0,0
548,0,0,0,0,0,0,10.174447819723497,0,0
549,0,0,0,0,0,0,10.715868220350483,0,0
550,0,0,0,0,0,0,10.24130239056102,0,0
551,0,0,0,0,0,0,8.772846404590362,0,0
552,0,0,0,0,0,0,9.416186827731686,0,0
553,0,0,0,0,0,0,10.62579426644905,0,0
554,0,0,0,0,0,0,10.153395325041807,0,0
555,0,0,0,0,0,0,8.865215370967748,0,0
556,0,0,0,0,0,0,8.558759870798378,0,0
557,0,0,0,0,0,0,9.788184877505211,0,0
558,0,0,0,0,0,0,11.00199821184096,0,0
559,0,0,0,0,0,0,9.251233617148378,0,0
560,0,0,0,0,0,0,10.285193516244842,0,0
561,0,0,0,0,0,0,10.308669547065522,0,0
562,0,0,0,0,0,0,9.248496661829671,0,0
563,0,0,0,0,0,0,10.153127510438297,0,0
564,0,0,0,0,0,0,9.638339414834565,0,0
565,0,0,0,0,0,0,10.064294900454582,0,0
566,0,0,0,0,0,0,10.230125272526974,0,0
567,0,0,0,0,0,0,10.047420260050183,0,0
568,0,0,0,0,0,0,10.232101435141502,0,0
569,0,0,0,0,0,0,10.027708532134517,0,0
570,0,0,0,0,0,0,9.720227281517985,0,0
571,0,0,0,0,0,0,8.990653527221891,0,0
572,0,0,0,0,0,0,10.51412317362156,0,0
573,0,0,0,0,0,0,10.58076786406712,0,0
574,0,0,0,0,0,0,9.981452422112872,0,0
575,0,0,0,0,0,0,10.692437376837463,0,0
576,0,0,0,0,0,0,9.970689778260708,0,0
577,0,0,0,0,0,0,10.31819345475118,0,0
578,0,0,0,0,0,0,10.467080319886183,0,0
579,0,0,0,0,0,0,9.957069107446973,0,0
580,0,0,0,0,0,0,9.574122907460271,0,0
581,0,0,0,0,0,0,10.152822887617464,0,0
582,0,0,0,0,0,0,9.825989958433658,0,0
583,0,0,0,0,0,0,9.97506416473103,0,0
584,0,0,0,0,0,0,10.212166152534506,0,0
585,0,0,0,0,0,0,11.509142942070122,0,0
586,0,0,0,0,0,0,9.172153298413692,0,0
587,0,0,0,0,0,0,9.87865673308589,0,0
588,0,0,0,0,0,0,10.253597917353915,0,0
589,0,0,0,0,0,0,10.043373748656457,0,0
590,0,0,0,0,0,0,9.493997412769689,0,0
591,0,0,0,0,0,0,9.989664440952607,0,0
592,0,0,0,0,0,0,10.760046718500865,0,0
593,0,0,0,0,0,0,9.418281627619638,0,0
594,0,0,0,0,0,0,9.770718577091086,0,0
595,0,0,0,0,0,0,10.473140731697812,0,0
596,0,0,0,0,0,0,9.439573047811338,0,0
597,0,0,0,0,0,0,8.84994736146857,0,0
598,0,0,0,0,0,0,9.420005098929803,0,0
599,0,0,0,0,0,0,8.83331498767275,0,0
600,0,0,0,0,0,0,9.079401378493,0,0
601,0,0,0,0,0,0,9.106860950048967,0,0
602,0,0,0,0,0,0,11.081182438290693,0,0
603,0,0,0,0,0,0,8.90488363112923,0,0
604,0,0,0,0,0,0,9.931867267627739,0,0
605,0,0,0,0,0,0,9.727483392935953,0,0
606,0,0,0,0,0,0,8.852970159539414,0,0
607,0,0,0,0,0,0,9.280148014390537,0,0
608,0,0,0,0,0,0,10.112102171033523,0,0
609,0,0,0,0,0,0,9.872340982087598,0,0
610,0,0,0,0,0,0,9.712101026890423,0,0
611,0,0,0,0,0,0,10.32954139734267,0,0
612,0,0,0,0,0,0,9.367579660620713,0,0
613,0,0,0,0,0,0,9.796704378818692,0,0
614,0,0,0,0,0,0,9.361455057629316,0,0
615,0,0,0,0,0,0,10.580971523186562,0,0
616,0,0,0,0,0,0,9.568442949277769,0,0
617,0,0,0,0,0,0,10.102116282507124,0,0
618,0,0,0,0,0,0,9.303504461668265,0,0
619,0,0,0,0,0,0,10.114792393820796,0,0
620,0,0,0,0,0,0,9.761371415984884,0,0
621,0,0,0,0,0,0,9.795817343378285,0,0
622,0,0,0,0,0,0,9.139590142491132,0,0
623,0,0,0,0,0,0,10.323908582151057,0,0
624,0,0,0,0,0,0,9.340595571841213,0,0
625,0,0,0,0,0,0,10.323561608912355,0,0
626,0,0,0,0,0,0,10.174409421135449,0,0
627,0,0,0,0,0,0,9.288488175386128,0,0
628,0,0,0,0,0,0,10.222110261333924,0,0
629,0,0,0,0,0,0,9.94874351404775,0,0
630,0,0,0,0,0,0,9.590617864218434,0,0
631,0,0,0,0,0,0,9.296199568568008,0,0
632,0,0,0,0,0,0,9.966708211211593,0,0
633,0,0,0,0,0,0,10.875615869340065,0,0
634,0,0,0,0,0,0,9.804787503514738,0,0
635,0,0,0,0,0,0,9.394830065687005,0,0
636,0,0,0,0,0,0,8.908968066641574,0,0
637,0,0,0,0,0,0,9.390356760786418,0,0
638,0,0,0,0,0,0,10.346928930716258,0,0
639,0,0,0,0,0,0,9.625139440328057,0,0
640,0,0,0,0,0,0,10.122439082409493,0,0
641,0,0,0,0,0,0,9.233482861541429,0,0
642,0,0,0,0,0,0,9.78959535544546,0,0
643,0,0,0,0,0,0,10.765184741574348,0,0
644,0,0,0,0,0,0,10.433720908096666,0,0
645,0,0,0,0,0,0,10.643551720069713,0,0
646,0,0,0,0,0,0,9.858554078070563,0,0
647,0,0,0,0,0,0,8.65102036562395,0,0
648,0,0,0,0,0,0,10.40724526938199,0,0
649,0,0,0,0,0,0,9.404065391874838,0,0
650,0,0,0,0,0,0,10.004976466537023,0,0
651,0,0,0,0,0,0,9.899536091152834,0,0
652,0,0,0,0,0,0,10.077453965685361,0,0
653,0,0,0,0,0,0,10.0171802696208,0,0
654,0,0,0,0,0,0,9.201236899886466,0,0
655,0,0,0,0,0,0,10.29806768310659,0,0
656,0,0,0,0,0,0,9.946204760245532,0,0
657,0,0,0,0,0,0,9.230866096123975,0,0
658,0,0,0,0,0,0,10.379660610158359,0,0
659,0,0,0,0,0,0,9.483833630394102,0,0
660,0,0,0,0,0,0,10.368528948220161,0,0
661,0,0,0,0,0,0,10.168567964892045,0,0
662,0,0,0,0,0,0,9.152865980174434,0,0
663,0,0,0,0,0,0,9.378218154900276,0,0
664,0,0,0,0,0,0,9.521993325276473,0,0
665,0,0,0,0,0,0,9.424710126669195,0,0
666,0,0,0,0,0,0,10.116861631061212,0,0
667,0,0,0,0,0,0,9.61060236531306,0,0
668,0,0,0,0,0,0,9.559230440172964,0,0
669,0,0,0,0,0,0,9.756595800868846,0,0
670,0,0,0,0,0,0,9.499224283848303,0,0
671,0,0,0,0,0,0,9.430232018283498,0,0
672,0,0,0,0,0,0,9.472938982767863,0,0
673,0,0,0,0,0,0,10.30257025238049,0,0
674,0,0,0,0,0,0,9.780930267542736,0,0
675,0,0,0,0,0,0,10.475599076648985,0,0
676,0,0,0,0,0,0,10.242375190532723,0,0
677,0,0,0,0,0,0,10.017059200183699,0,0
678,0,0,0,0,0,0,8.452490954690601,0,0
679,0,0,0,0,0,0,9.531244833708797,0,0
680,0,0,0,0,0,0,10.156799802607154,0,0
681,0,0,0,0,0,0,9.660982116583696,0,0
682,0,0,0,0,0,0,10.104896030719306,0,0
683,0,0,0,0,0,0,10.412818669766244,0,0
684,0,0,0,0,0,0,10.174820918680728,0,0
685,0,0,0,0,0,0,10.4619312357961,0,0
686,0,0,0,0,0,0,9.6676270401505,0,0
687,0,0,0,0,0,0,9.522697966040438,0,0
688,0,0,0,0,0,0,10.282966453485995,0,0
689,0,0,0,0,0,0,9.679348220444881,0,0
690,0,0,0,0,0,0,8.950560904536385,0,0
691,0,0,0,0,0,0,10.806970964661199,0,0
692,0,0,0,0,0,0,9.822393209975722,0,0
693,0,0,0,0,0,0,9.114083890099156,0,0
694,0,0,0,0,0,0,10.320005075658926,0,0
695,0,0,0,0,0,0,9.867206181538565,0,0
696,0,0,0,0,0,0,9.059110610358967,0,0
697,0,0,0,0,0,0,9.946404852265532,0,0
698,0,0,0,0,0,0,9.857882001281402,0,0
699,0,0,0,0,0,0,9.739094797019964,0,0
700,0,0,0,0,0,0,10.033897956652151,0,0
701,0,0,0,0,0,0,9.61085757368422,0,0
702,0,0,0,0,0,0,9.235679166904252,0,0
703,0,0,0,0,0,0,9.893303829212824,0,0
704,0,0,0,0,0,0,9.30440117521869,0,0
705,0,0,0,0,0,0,9.377662656065365,0,0
706,0,0,0,0,0,0,10.182880776436889,0,0
707,0,0,0,0,0,0,9.445040460397914,0,0
708,0,0,0,0,0,0,9.563830788824541,0,0
709,0,0,0,0,0,0,9.472510745113766,0,0
710,0,0,0,0,0,0,10.167461620020783,0,0
711,0,0,0,0,0,0,10.888166671325418,0,0
712,0,0,0,0,0,0,10.122027583385586,0,0
713,0,0,0,0,0,0,10.229318223958236,0,0
714,0,0,0,0,0,0,10.138675764228598,0,0
715,0,0,0,0,0,0,9.633680646213527,0,0
716,0,0,0,0,0,0,9.591072097684954,0,0
717,0,0,0,0,0,0,10.089771343717295,0,0
718,0,0,0,0,0,0,9.360372974032089,0,0
719,0,0,0,0,0,0,9.944465841311226,0,0
720,0,0,0,0,0,0,10.25934169110766,0,0
721,0,0,0,0,0,0,9.483770770093662,0,0
722,0,0,0,0,0,0,9.28989312816724,0,0
723,0,0,0,0,0,0,10.076914691534412,0,0
724,0,0,0,0,0,0,9.689438991496536,0,0
725,0,0,0,0,0,0,10.109027085728892,0,0
726,0,0,0,0,0,0,10.89376121145763,0,0
727,0,0,0,0,0,0,9.295178487443948,0,0
728,0,0,0,0,0,0,10.257784389824288,0,0
729,0,0,0,0,0,0,10.315622557240774,0,0
730,0,0,0,0,0,0,8.81122567233196,0,0
731,0,0,0,0,0,0,10.039349898494498,0,0
732,0,0,0,0,0,0,10.269489464990132,0,0
733,0,0,0,0,0,0,9.915215293931048,0,0
734,0,0,0,0,0,0,9.734885900839107,0,0
735,0,0,0,0,0,0,9.93002232599394,0,0
736,0,0,0,0,0,0,9.851098436974745,0,0
737,0,0,0,0,0,0,9.9110826325264,0,0
738,0,0,0,0,0,0,9.870936652331482,0,0
739,0,0,0,0,0,0,9.32697623206008,0,0
740,0,0,0,0,0,0,10.216998623665514,0,0
741,0,0,0,0,0,0,9.893290692728137,0,0
742,0,0,0,0,0,0,9.428435981934989,0,0
743,0,0,0,0,0,0,10.776317730282232,0,0
744,0,0,0,0,0,0,9.14586078768297,0,0
745,0,0,0,0,0,0,10.14514061805552,0,0
746,0,0,0,0,0,0,9.410673908153028,0,0
747,0,0,0,0,0,0,9.139449477279658,0,0
748,0,0,0,0,0,0,10.751091658686772,0,0
749,0,0,0,0,0,0,9.806330403627976,0,0
750,0,0,0,0,0,0,11.3095380987587,0,0
751,0,0,0,0,0,0,9.710273833826042,0,0
752,0,0,0,0,0,0,9.352158799196449,0,0
753,0,0,0,0,0,0,10.240808260311802,0,0
754,0,0,0,0,0,0,9.720107747103505,0,0
755,0,0,0,0,0,0,9.939005708088322,0,0
756,0,0,0,0,0,0,9.958432916821419,0,0
757,0,0,0,0,0,0,9.765188832244723,0,0
758,0,0,0,0,0,0,9.639497943943276,0,0
759,0,0,0,0,0,0,9.154426356329868,0,0
760,0,0,0,0,0,0,9.792701098589033,0,0
761,0,0,0,0,0,0,9.3684619756669,0,0
762,0,0,0,0,0,0,9.859859722820627,0,0
763,0,0,0,0,0,0,9.412374168609732,0,0
764,0,0,0,0,0,0,11.031304238891376,0,0
765,0,0,0,0,0,0,9.941589262468687,0,0
766,0,0,0,0,0,0,9.286029800819549,0,0
767,0,0,0,0,0,0,10.471831329649302,0,0
768,0,0,0,0,0,0,10.19633711830295,0,0
769,0,0,0,0,0,0,10.497751181341172,0,0
770,0,0,0,0,0,0,10.600415834332503,0,0
771,0,0,0,0,0,0,8.991982980402597,0,0
772,0,0,0,0,0,0,9.845692390231063,0,0
773,0,0,0,0,0,0,9.612623297970893,0,0
774,0,0,0,0,0,0,10.370539018834542,0,0
775,0,0,0,0,0,0,10.543278249127614,0,0
776,0,0,0,0,0,0,8.696938596783356,0,0
777,0,0,0,0,0,0,10.16631599012078,0,0
778,0,0,0,0,0,0,10.186879614974972,0,0
779,0,0,0,0,0,0,9.183152906164317,0,0
780,0,0,0,0,0,0,10.180865680930008,0,0
781,0,0,0,0,0,0,9.340845268255224,0,0
782,0,0,0,0,0,0,9.289946955816538,0,0
783,0,0,0,0,0,0,8.954017675267439,0,0
784,0,0,0,0,0,0,10.377822649198945,0,0
785,0,0,0,0,0,0,9.844696473243665,0,0
786,0,0,0,0,0,0,9.257886313063146,0,0
787,0,0,0,0,0,0,10.281116365559313,0,0
788,0,0,0,0,0,0,10.11617078626625,0,0
789,0,0,0,0,0,0,9.800359275227304,0,0
790,0,0,0,0,0,0,9.080208670897049,0,0
791,0,0,0,0,0,0,8.732690033407094,0,0
792,0,0,0,0,0,0,9.90796052792005,0,0
793,0,0,0,0,0,0,9.69116807337765,0,0
794,0,0,0,0,0,0,10.29026111671535,0,0
795,0,0,0,0,0,0,8.715667355813322,0,0
796,0,0,0,0,0,0,9.240227533360692,0,0
797,0,0,0,0,0,0,9.782147548196843,0,0
798,0,0,0,0,0,0,9.790328251989658,0,0
799,0,0,0,0,0,0,9.957275947883721,0,0
800,0,0,0,0,0,0,10.520149339237598,0,0
801,0,0,0,0,0,0,10.086197134475118,0,0
802,0,0,0,0,0,0,11.378238541688326,0,0
803,0,0,0,0,0,0,10.911003884972326,0,0
804,0,0,0,0,0,0,9.460223441102537,0,0
805,0,0,0,0,0,0,9.965117225872167,0,0
806,0,0,0,0,0,0,9.947737114303688,0,0
807,0,0,0,0,0,0,9.526164126064755,0,0
808,0,0,0,0,0,0,10.358219102981757,0,0
809,0,0,0,0,0,0,10.554891068529665,0,0
810,0,0,0,0,0,0,9.471749750331885,0,0
811,0,0,0,0,0,0,9.759137251381155,0,0
812,0,0,0,0,0,0,9.974931894046179,0,0
813,0,0,0,0,0,0,10.034570761935552,0,0
814,0,0,0,0,0,0,9.78566816954203,0,0
815,0,0,0,0,0,0,9.874636587200941,0,0
816,0,0,0,0,0,0,9.178624035263047,0,0
817,0,0,0,0,0,0,9.878169126343924,0,0
818,0,0,0,0,0,0,9.408354865067711,0,0
819,0,0,0,0,0,0,10.444946950409605,0,0
820,0,0,0,0,0,0,11.027984790544753,0,0
821,0,0,0,0,0,0,10.333368031964515,0,0
822,0,0,0,0,0,0,9.0875283027803,0,0
823,0,0,0,0,0,0,9.639646283106327,0,0
824,0,0,0,0,0,0,10.344273068868935,0,0
825,0,0,0,0,0,0,10.94953314503004,0,0
826,0,0,0,0,0,0,9.660237490388717,0,0
827,0,0,0,0,0,0,9.79803146540937,0,0
828,0,0,0,0,0,0,9.768725984336976,0,0
829,0,0,0,0,0,0,9.923514555384552,0,0
830,0,0,0,0,0,0,9.442916202624266,0,0
831,0,0,0,0,0,0,9.929468463462804,0,0
832,0,0,0,0,0,0,9.467787821003077,0,0
833,0,0,0,0,0,0,9.224798930374835,0,0
834,0,0,0,0,0,0,9.036495402131209,0,0
835,0,0,0,0,0,0,10.235047828928863,0,0
836,0,0,0,0,0,0,9.787496951633106,0,0
837,0,0,0,0,0,0,11.048796041567936,0,0
838,0,0,0,0,0,0,8.54675774972812,0,0
839,0,0,0,0,0,0,9.55169937838333,0,0
840,0,0,0,0,0,0,10.516932162558,0,0
841,0,0,0,0,0,0,8.577775423809639,0,0
842,0,0,0,0,0,0,8.724431733228467,0,0
843,0,0,0,0,0,0,10.521507069109354,0,0
844,0,0,0,0,0,0,9.805812028010042,0,0
845,0,0,0,0,0,0,10.79758450672812,0,0
846,0,0,0,0,0,0,9.935007022275594,0,0
847,0,0,0,0,0,0,10.279330687945565,0,0
848,0,0,0,0,0,0,9.25622937501062,0,0
849,0,0,0,0,0,0,9.020968798646406,0,0
850,0,0,0,0,0,0,8.654983238838957,0,0
851,0,0,0,0,0,0,9.61538010049592,0,0
852,0,0,0,0,0,0,9.73948451825013,0,0
853,0,0,0,0,0,0,10.294243931797755,0,0
854,0,0,0,0,0,0,9.38436664980888,0,0
855,0,0,0,0,0,0,10.102862658835294,0,0
856,0,0,0,0,0,0,10.7110441248821,0,0
857,0,0,0,0,0,0,10.589202233086116,0,0
858,0,0,0,0,0,0,9.562662904668105,0,0
859,0,0,0,0,0,0,8.964001440810458,0,0
860,0,0,0,0,0,0,10.145637600938693,0,0
861,0,0,0,0,0,0,9.502322287288195,0,0
862,0,0,0,0,0,0,9.0362762166076,0,0
863,0,0,0,0,0,0,10.455696346943055,0,0
864,0,0,0,0,0,0,10.668397200910015,0,0
865,0,0,0,0,0,0,10.942409459194558,0,0
866,0,0,0,0,0,0,9.602979666534194,0,0
867,0,0,0,0,0,0,9.140854494437416,0,0
868,0,0,0,0,0,0,10.547927612811655,0,0
869,0,0,0,0,0,0,8.778503671110562,0,0
870,0,0,0,0,0,0,9.975102197954964,0,0
871,0,0,0,0,0,0,10.26792909999799,0,0
872,0,0,0,0,0,0,10.282749424567351,0,0
873,0,0,0,0,0,0,9.39035515677346,0,0
874,0,0,0,0,0,0,9.944476105975808,0,0
875,0,0,0,0,0,0,9.613693349494765,0,0
876,0,0,0,0,0,0,9.066489103167877,0,0
877,0,0,0,0,0,0,9.331565724958823,0,0
878,0,0,0,0,0,0,10.157997121969393,0,0
879,0,0,0,0,0,0,9.835220418819164,0,0
880,0,0,0,0,0,0,8.76943293808871,0,0
881,0,0,0,0,0,0,10.043749890072966,0,0
882,0,0,0,0,0,0,9.729446713624847,0,0
883,0,0,0,0,0,0,10.021164444329063,0,0
884,0,0,0,0,0,0,10.153515225913017,0,0
885,0,0,0,0,0,0,9.549735642931415,0,0
886,0,0,0,0,0,0,9.923841785910406,0,0
887,0,0,0,0,0,0,10.092560673793303,0,0
888,0,0,0,0,0,0,11.274761506409899,0,0
889,0,0,0,0,0,0,10.36513029771335,0,0
890,0,0,0,0,0,0,10.024438315774166,0,0
891,0,0,0,0,0,0,10.028450856004532,0,0
892,0,0,0,0,0,0,9.042445655135909,0,0
893,0,0,0,0,0,0,10.162020406460336,0,0
894,0,0,0,0,0,0,9.742790288229632,0,0
895,0,0,0,0,0,0,9.567976563938622,0,0
896,0,0,0,0,0,0,9.893406191354352,0,0
897,0,0,0,0,0,0,9.430207680542221,0,0
898,0,0,0,0,0,0,9.528067191803274,0,0
899,0,0,0,0,0,0,9.324036407903938,0,0
900,0,0,0,0,0,0,10.585526204570574,0,0
901,0,0,0,0,0,0,11.189702395330912,0,0
902,0,0,0,0,0,0,9.865955921169213,0,0
903,0,0,0,0,0,0,9.505563997734532,0,0
904,0,0,0,0,0,0,9.386134196835705,0,0
905,0,0,0,0,0,0,10.195350400931186,0,0
906,0,0,0,0,0,0,9.36958271403919,0,0
907,0,0,0,0,0,0,10.542860170982397,0,0
908,0,0,0,0,0,0,9.177797241688312,0,0
909,0,0,0,0,0,0,10.538812705297541,0,0
910,0,0,0,0,0,0,10.320100204365783,0,0
911,0,0,0,0,0,0,10.382239986223633,0,0
912,0,0,0,0,0,0,10.240074389601013,0,0
913,0,0,0,0,0,0,9.608497343844773,0,0
914,0,0,0,0,0,0,9.065452173513204,0,0
915,0,0,0,0,0,0,9.529278140425419,0,0
916,0,0,0,0,0,0,9.817341256002985,0,0
917,0,0,0,0,0,0,8.8922960767825,0,0
918,0,0,0,0,0,0,10.26755605367274,0,0
919,0,0,0,0,0,0,9.729221279727119,0,0
920,0,0,0,0,0,0,10.281322342903623,0,0
921,0,0,0,0,0,0,10.789307196193148,0,0
922,0,0,0,0,0,0,8.319131210216096,0,0
923,0,0,0,0,0,0,8.490755455941153,0,0
924,0,0,0,0,0,0,9.160388779000584,0,0
925,0,0,0,0,0,0,10.247492327431447,0,0
926,0,0,0,0,0,0,10.822248340918332,0,0
927,0,0,0,0,0,0,9.003770924823876,0,0
928,0,0,0,0,0,0,10.0978598678088,0,0
929,0,0,0,0,0,0,10.097309168017942,0,0
930,0,0,0,0,0,0,10.540980801235786,0,0
931,0,0,0,0,0,0,10.197693602584119,0,0
932,0,0,0,0,0,0,9.420012639424973,0,0
933,0,0,0,0,0,0,9.752471735823901,0,0
934,0,0,0,0,0,0,10.118980588775184,0,0
935,0,0,0,0,0,0,9.223016283098504,0,0
936,0,0,0,0,0,0,9.260094276607086,0,0
937,0,0,0,0,0,0,8.938916391666455,0,0
938,0,0,0,0,0,0,9.96229843881799,0,0
939,0,0,0,0,0,0,10.105475003797636,0,0
940,0,0,0,0,0,0,9.598936967869033,0,0
941,0,0,0,0,0,0,10.011502538942585,0,0
942,0,0,0,0,0,0,10.897038682918636,0,0
943,0,0,0,0,0,0,9.822998680144186,0,0
944,0,0,0,0,0,0,9.556184436747886,0,0
945,0,0,0,0,0,0,9.517925984502787,0,0
946,0,0,0,0,0,0,10.706480263613054,0,0
947,0,0,0,0,0,0,9.457775562635392,0,0
948,0,0,0,0,0,0,10.134346783648128,0,0
949,0,0,0,0,0,0,9.881793730849381,0,0
950,0,0,0,0,0,0,9.106615848538212,0,0
951,0,0,0,0,0,0,10.51940224518348,0,0
952,0,0,0,0,0,0,10.97720058296856,0,0
953,0,0,0,0,0,0,9.234837851282068,0,0
954,0,0,0,0,0,0,9.839741599068375,0,0
955,0,0,0,0,0,0,10.565395584887668,0,0
956,0,0,0,0,0,0,9.288146994992449,0,0
957,0,0,0,0,0,0,10.872680124276286,0,0
958,0,0,0,0,0,0,9.988835752552033,0,0
959,0,0,0,0,0,0,9.005781156955575,0,0
960,0,0,0,0,0,0,10.19594908668321,0,0
961,0,0,0,0,0,0,9.20335510792437,0,0
962,0,0,0,0,0,0,9.900648447168768,0,0
963,0,0,0,0,0,0,9.073579147131618,0,0
964,0,0,0,0,0,0,9.761373242293043,0,0
965,0,0,0,0,0,0,9.942485842313726,0,0
966,0,0,0,0,0,0,9.608599050049902,0,0
967,0,0,0,0,0,0,9.217488166849659,0,0
968,0,0,0,0,0,0,9.985061463617058,0,0
969,0,0,0,0,0,0,10.356439750752214,0,0
970,0,0,0,0,0,0,9.629315422222122,0,0
971,0,0,0,0,0,0,10.440907693689036,0,0
972,0,0,0,0,0,0,10.159489128945774,0,0
973,0,0,0,0,0,0,9.804476367668364,0,0
974,0,0,0,0,0,0,10.320002708140036,0,0
975,0,0,0,0,0,0,8.334005730859948,0,0
976,0,0,0,0,0,0,9.100234051019964,0,0
977,0,0,0,0,0,0,9.571875061436536,0,0
978,0,0,0,0,0,0,9.24745999353407,0,0
979,0,0,0,0,0,0,9.86104954754126,0,0
980,0,0,0,0,0,0,10.63490181091754,0,0
981,0,0,0,0,0,0,9.11380000722679,0,0
982,0,0,0,0,0,0,8.995765298043862,0,0
983,0,0,0,0,0,0,10.100625873002592,0,0
984,0,0,0,0,0,0,9.65146662237792,0,0
985,0,0,0,0,0,0,10.098563736454741,0,0
986,0,0,0,0,0,0,10.035447467851894,0,0
987,0,0,0,0,0,0,9.20679530357561,0,0
988,0,0,0,0,0,0,10.799576907959697,0,0
989,0,0,0,0,0,0,10.064346888211293,0,0
990,0,0,0,0,0,0,9.58649666852821,0,0
991,0,0,0,0,0,0,10.439860537247752,0,0
992,0,0,0,0,0,0,10.319420087570904,0,0
993,0,0,0,0,0,0,9.926216773381181,0,0
994,0,0,0,0,0,0,9.532864830594827,0,0
995,0,0,0,0,0,0,9.74950493469829,0,0
996,0,0,0,0,0,0,9.404164228196898,0,0
997,0,0,0,0,0,0,9.822974402105068,0,0
998,0,0,0,0,0,0,10.0760131266429,0,0
999,0,0,0,0,0,0,10.184616669498705,0,0
1000,0,0,0,0,0,0,9.146011896263829,0,0
