run,init_q25,init_med,init_q75,final_q25,final_med,final_q75,landing_value,landing_i,landing_j
39,0,0,0,0,0,0,12.65692403249482,0,0
40,0,0,0,0,0,0,13.855804554470478,0,0
41,0,0,0,0,0,0,11.286708393801355,0,0
42,0,0,0,0,0,0,12.119439589599757,0,0
43,0,0,0,0,0,0,12.953680767571916,0,0
44,0,0,0,0,0,0,13.147476021172947,0,0
45,0,0,0,0,0,0,12.912686530751426,0,0
46,0,0,0,0,0,0,14.133924931458285,0,0
47,0,0,0,0,0,0,12.6301693832104,0,0
48,0,0,0,0,0,0,14.467653965767015,0,0
49,0,0,0,0,0,0,13.513367251901837,0,0
50,0,0,0,0,0,0,11.396261621193862,0,0
51,0,0,0,0,0,0,12.259880858213744,0,0
52,0,0,0,0,0,0,15.570314580741382,0,0
53,0,0,0,0,0,0,10.06238093034198,0,0
54,0,0,0,0,0,0,11.225473024578951,0,0
55,0,0,0,0,0,0,11.62877139936662,0,0
56,0,0,0,0,0,0,13.28062876809716,0,0
57,0,0,0,0,0,0,14.973026866630017,0,0
58,0,0,0,0,0,0,13.132594441431117,0,0
59,0,0,0,0,0,0,12.485934953966854,0,0
60,0,0,0,0,0,0,12.414272658010423,0,0
61,0,0,0,0,0,0,10.708022276953457,0,0
62,0,0,0,0,0,0,12.82901162324029,0,0
63,0,0,0,0,0,0,12.777493199937343,0,0
64,0,0,0,0,0,0,11.151694205419505,0,0
65,0,0,0,0,0,0,11.844621817976591,0,0
66,0,0,0,0,0,0,12.58056978606621,0,0
67,0,0,0,0,0,0,13.997110448237141,0,0
68,0,0,0,0,0,0,10.6052718759029,0,0
69,0,0,0,0,0,0,12.155893349690528,0,0
70,0,0,0,0,0,0,13.180361189200582,0,0
71,0,0,0,0,0,0,11.64834855013562,0,0
72,0,0,0,0,0,0,11.934280085505272,0,0
73,0,0,0,0,0,0,12.367412819429898,0,0
74,0,0,0,0,0,0,11.483504097316084,0,0
75,0,0,0,0,0,0,14.389970031802932,0,0
76,0,0,0,0,0,0,12.82320106224528,0,0
77,0,0,0,0,0,0,10.77532102793739,0,0
78,0,0,0,0,0,0,13.604619368585274,0,0
79,0,0,0,0,0,0,11.285479081303642,0,0
80,0,0,0,0,0,0,13.461612860848795,0,0
81,0,0,0,0,0,0,13.888260652427467,0,0
82,0,0,0,0,0,0,11.793824567160813,0,0
83,0,0,0,0,0,0,13.458486596362164,0,0
84,0,0,0,0,0,0,11.595567392827306,0,0
85,0,0,0,0,0,0,13.730931507646362,0,0
86,0,0,0,0,0,0,11.597458117306184,0,0
87,0,0,0,0,0,0,11.76738226701747,0,0
88,0,0,0,0,0,0,13.191526360782422,0,0
89,0,0,0,0,0,0,13.208535161480112,0,0
90,0,0,0,0,0,0,11.078559444111463,0,0
91,0,0,0,0,0,0,12.231400314973488,0,0
92,0,0,0,0,0,0,11.799790995458896,0,0
93,0,0,0,0,0,0,11.58038480813595,0,0
94,0,0,0,0,0,0,10.6625476296137,0,0
95,0,0,0,0,0,0,11.436357069515111,0,0
96,0,0,0,0,0,0,12.256637400265983,0,0
97,0,0,0,0,0,0,11.778372693834799,0,0
98,0,0,0,0,0,0,12.097932149270248,0,0
99,0,0,0,0,0,0,12.449488462642602,0,0
100,0,0,0,0,0,0,13.932359519678995,0,0
101,0,0,0,0,0,0,10.878111993455164,0,0
102,0,0,0,0,0,0,12.99401089715592,0,0
103,0,0,0,0,0,0,14.95429790172097,0,0
104,0,0,0,0,0,0,12.231303380040188,0,0
105,0,0,0,0,0,0,11.521588379082118,0,0
106,0,0,0,0,0,0,11.870202436999246,0,0
107,0,0,0,0,0,0,11.34660588245766,0,0
108,0,0,0,0,0,0,11.515423876924118,0,0
109,0,0,0,0,0,0,13.06323190486552,0,0
110,0,0,0,0,0,0,14.720743534407521,0,0
111,0,0,0,0,0,0,12.808095652501496,0,0
112,0,0,0,0,0,0,10.617270100936468,0,0
113,0,0,0,0,0,0,11.540055275731993,0,0
114,0,0,0,0,0,0,11.127701945680727,0,0
115,0,0,0,0,0,0,12.346842398678717,0,0
116,0,0,0,0,0,0,11.575273787581168,0,0
117,0,0,0,0,0,0,12.126463970703396,0,0
118,0,0,0,0,0,0,11.839657605465348,0,0
119,0,0,0,0,0,0,11.0783485728364,0,0
120,0,0,0,0,0,0,13.023568147086419,0,0
121,0,0,0,0,0,0,12.961255080384689,0,0
122,0,0,0,0,0,0,11.732149226244163,0,0
123,0,0,0,0,0,0,12.749024853308976,0,0
124,0,0,0,0,0,0,13.364710015199401,0,0
125,0,0,0,0,0,0,11.466705502805343,0,0
126,0,0,0,0,0,0,13.509338421835873,0,0
127,0,0,0,0,0,0,13.057944274555194,0,0
128,0,0,0,0,0,0,12.006730065003048,0,0
129,0,0,0,0,0,0,12.168691999148109,0,0
130,0,0,0,0,0,0,12.66535848718648,0,0
131,0,0,0,0,0,0,11.333616558551437,0,0
132,0,0,0,0,0,0,11.786990079313549,0,0
133,0,0,0,0,0,0,11.717385205443769,0,0
134,0,0,0,0,0,0,11.90808603513746,0,0
135,0,0,0,0,0,0,12.121589813535369,0,0
136,0,0,0,0,0,0,11.944952110589039,0,0
137,0,0,0,0,0,0,12.427103700265535,0,0
138,0,0,0,0,0,0,11.562449929624739,0,0
139,0,0,0,0,0,0,11.232818218502072,0,0
140,0,0,0,0,0,0,14.87581202840752,0,0
141,0,0,0,0,0,0,12.767509440616355,0,0
142,0,0,0,0,0,0,16.067421298172093,0,0
143,0,0,0,0,0,0,13.153290565703905,0,0
144,0,0,0,0,0,0,11.995511468651952,0,0
145,0,0,0,0,0,0,11.909367457855815,0,0
146,0,0,0,0,0,0,12.696482875330457,0,0
147,0,0,0,0,0,0,11.609649457409672,0,0
148,0,0,0,0,0,0,12.148470598334713,0,0
149,0,0,0,0,0,0,11.960625362426521,0,0
150,0,0,0,0,0,0,13.28465778621886,0,0
151,0,0,0,0,0,0,10.744175856034317,0,0
152,0,0,0,0,0,0,10.813203281587283,0,0
153,0,0,0,0,0,0,12.410644699025434,0,0
154,0,0,0,0,0,0,11.343885227716646,0,0
155,0,0,0,0,0,0,12.657580988083662,0,0
156,0,0,0,0,0,0,12.557339155498347,0,0
157,0,0,0,0,0,0,12.702354613947055,0,0
158,0,0,0,0,0,0,13.056943272781105,0,0
159,0,0,0,0,0,0,10.877009173090453,0,0
160,0,0,0,0,0,0,11.492200268649588,0,0
161,0,0,0,0,0,0,12.407370658291352,0,0
162,0,0,0,0,0,0,13.767568519054983,0,0
163,0,0,0,0,0,0,11.22768496864494,0,0
164,0,0,0,0,0,0,11.492501264890407,0,0
165,0,0,0,0,0,0,12.846645268412836,0,0
166,0,0,0,0,0,0,11.712529613176635,0,0
167,0,0,0,0,0,0,10.775987831897954,0,0
168,0,0,0,0,0,0,10.58473069593971,0,0
169,0,0,0,0,0,0,11.296241696781982,0,0
170,0,0,0,0,0,0,13.302392388389817,0,0
171,0,0,0,0,0,0,12.020675234258182,0,0
172,0,0,0,0,0,0,12.121288240535707,0,0
173,0,0,0,0,0,0,12.201857575226313,0,0
174,0,0,0,0,0,0,13.612312573072694,0,0
175,0,0,0,0,0,0,13.378636510891097,0,0
176,0,0,0,0,0,0,13.064544813379126,0,0
177,0,0,0,0,0,0,12.14118128734668,0,0
178,0,0,0,0,0,0,11.935482176776642,0,0
179,0,0,0,0,0,0,11.935032481255874,0,0
180,0,0,0,0,0,0,13.582157912097953,0,0
181,0,0,0,0,0,0,13.406809958504802,0,0
182,0,0,0,0,0,0,12.746785485482276,0,0
183,0,0,0,0,0,0,13.665035036419297,0,0
184,0,0,0,0,0,0,11.161449523459424,0,0
185,0,0,0,0,0,0,13.275914232360314,0,0
186,0,0,0,0,0,0,11.588660040524065,0,0
187,0,0,0,0,0,0,12.645001346525397,0,0
188,0,0,0,0,0,0,12.064596046279519,0,0
189,0,0,0,0,0,0,8.54543764702246,0,0
190,0,0,0,0,0,0,13.938890494777533,0,0
191,0,0,0,0,0,0,12.670158382786973,0,0
192,0,0,0,0,0,0,12.38144828966502,0,0
193,0,0,0,0,0,0,14.207153632117315,0,0
194,0,0,0,0,0,0,13.204581942518903,0,0
195,0,0,0,0,0,0,11.930797343364244,0,0
196,0,0,0,0,0,0,16.23055682288333,0,0
197,0,0,0,0,0,0,11.303008627284694,0,0
198,0,0,0,0,0,0,13.897689146892453,0,0
199,0,0,0,0,0,0,12.144416123844447,0,0
200,0,0,0,0,0,0,15.542420684344624,0,0
201,0,0,0,0,0,0,13.11173820286567,0,0
202,0,0,0,0,0,0,12.628358833441162,0,0
203,0,0,0,0,0,0,12.699459740451124,0,0
204,0,0,0,0,0,0,12.646089758308701,0,0
205,0,0,0,0,0,0,13.03471944072954,0,0
206,0,0,0,0,0,0,12.150617128396382,0,0
207,0,0,0,0,0,0,11.857455507788895,0,0
208,0,0,0,0,0,0,12.927223559135136,0,0
209,0,0,0,0,0,0,11.014584290513444,0,0
210,0,0,0,0,0,0,14.583910626652075,0,0
211,0,0,0,0,0,0,11.582380897560448,0,0
212,0,0,0,0,0,0,11.728916984829485,0,0
213,0,0,0,0,0,0,11.342021752487774,0,0
214,0,0,0,0,0,0,11.889225917224067,0,0
215,0,0,0,0,0,0,10.530487548624638,0,0
216,0,0,0,0,0,0,12.829950668847975,0,0
217,0,0,0,0,0,0,14.24840856357984,0,0
218,0,0,0,0,0,0,12.249604021421122,0,0
219,0,0,0,0,0,0,13.248374857371404,0,0
220,0,0,0,0,0,0,12.472023009409488,0,0
221,0,0,0,0,0,0,11.832855763349285,0,0
222,0,0,0,0,0,0,11.22469570216328,0,0
223,0,0,0,0,0,0,12.494598524449962,0,0
224,0,0,0,0,0,0,11.649159786736558,0,0
225,0,0,0,0,0,0,11.30633240548422,0,0
226,0,0,0,0,0,0,12.889751399159499,0,0
227,0,0,0,0,0,0,13.252678605984123,0,0
228,0,0,0,0,0,0,12.202488333272363,0,0
229,0,0,0,0,0,0,11.049017505504047,0,0
230,0,0,0,0,0,0,11.990696760244486,0,0
231,0,0,0,0,0,0,15.154584538749587,0,0
232,0,0,0,0,0,0,12.280614228492029,0,0
233,0,0,0,0,0,0,13.975626209974546,0,0
234,0,0,0,0,0,0,13.975958392928579,0,0
235,0,0,0,0,0,0,14.34876097689434,0,0
236,0,0,0,0,0,0,14.639193301854029,0,0
237,0,0,0,0,0,0,13.283763160218145,0,0
238,0,0,0,0,0,0,11.308635848660469,0,0
239,0,0,0,0,0,0,14.68611520022999,0,0
240,0,0,0,0,0,0,11.501326246822616,0,0
241,0,0,0,0,0,0,11.120736157143003,0,0
242,0,0,0,0,0,0,10.88713126175024,0,0
243,0,0,0,0,0,0,12.288791757966973,0,0
244,0,0,0,0,0,0,12.446242057246696,0,0
245,0,0,0,0,0,0,12.552617552132554,0,0
246,0,0,0,0,0,0,12.031239011022214,0,0
247,0,0,0,0,0,0,12.233391157967148,0,0
248,0,0,0,0,0,0,13.540492081291628,0,0
249,0,0,0,0,0,0,13.512527581552558,0,0
250,0,0,0,0,0,0,11.122219585352381,0,0
251,0,0,0,0,0,0,11.93313212790593,0,0
252,0,0,0,0,0,0,11.9733355932704,0,0
253,0,0,0,0,0,0,11.794710501321497,0,0
254,0,0,0,0,0,0,12.337203337750278,0,0
255,0,0,0,0,0,0,11.561244116740896,0,0
256,0,0,0,0,0,0,11.157616545064514,0,0
257,0,0,0,0,0,0,12.77177213482964,0,0
258,0,0,0,0,0,0,11.836081780218674,0,0
259,0,0,0,0,0,0,12.717339636730827,0,0
260,0,0,0,0,0,0,12.108068339926541,0,0
261,0,0,0,0,0,0,11.7607483725854,0,0
262,0,0,0,0,0,0,11.730918990392837,0,0
263,0,0,0,0,0,0,12.269292609797873,0,0
264,0,0,0,0,0,0,13.798163580490248,0,0
265,0,0,0,0,0,0,13.832027138300436,0,0
266,0,0,0,0,0,0,13.09504399688836,0,0
267,0,0,0,0,0,0,12.014444300768233,0,0
268,0,0,0,0,0,0,13.031599432755081,0,0
269,0,0,0,0,0,0,10.485350819058393,0,0
270,0,0,0,0,0,0,13.11963159206538,0,0
271,0,0,0,0,0,0,11.818211784788863,0,0
272,0,0,0,0,0,0,13.74151362877492,0,0
273,0,0,0,0,0,0,12.973382639041521,0,0
274,0,0,0,0,0,0,13.653834961703506,0,0
275,0,0,0,0,0,0,10.438462286202887,0,0
276,0,0,0,0,0,0,11.670071309580933,0,0
277,0,0,0,0,0,0,11.833763180319753,0,0
278,0,0,0,0,0,0,12.566280477089725,0,0
279,0,0,0,0,0,0,10.835388547797233,0,0
280,0,0,0,0,0,0,12.73294509192219,0,0
281,0,0,0,0,0,0,12.407184233463786,0,0
282,0,0,0,0,0,0,10.525371188377175,0,0
283,0,0,0,0,0,0,12.795900806345326,0,0
284,0,0,0,0,0,0,11.370999739231584,0,0
285,0,0,0,0,0,0,10.758010624328438,0,0
286,0,0,0,0,0,0,11.900864927857832,0,0
287,0,0,0,0,0,0,11.992427921847588,0,0
288,0,0,0,0,0,0,12.23171727273326,0,0
289,0,0,0,0,0,0,10.002976021156597,0,0
290,0,0,0,0,0,0,12.486779724496468,0,0
291,0,0,0,0,0,0,10.307431571468019,0,0
292,0,0,0,0,0,0,10.378466064921485,0,0
293,0,0,0,0,0,0,12.983722610738962,0,0
294,0,0,0,0,0,0,11.920234427287829,0,0
295,0,0,0,0,0,0,12.138549433367686,0,0
296,0,0,0,0,0,0,13.50582255204024,0,0
297,0,0,0,0,0,0,12.471334807863437,0,0
298,0,0,0,0,0,0,12.655617322757003,0,0
299,0,0,0,0,0,0,13.043303394670797,0,0
300,0,0,0,0,0,0,13.37695856582457,0,0
301,0,0,0,0,0,0,12.247724475938263,0,0
302,0,0,0,0,0,0,11.95318643161468,0,0
303,0,0,0,0,0,0,13.682148531826282,0,0
304,0,0,0,0,0,0,11.345248476192388,0,0
305,0,0,0,0,0,0,11.435919757575874,0,0
306,0,0,0,0,0,0,11.943492225817023,0,0
307,0,0,0,0,0,0,14.106245642527158,0,0
308,0,0,0,0,0,0,11.823873900420242,0,0
309,0,0,0,0,0,0,10.325102056160123,0,0
310,0,0,0,0,0,0,11.315900071892813,0,0
311,0,0,0,0,0,0,12.840844561443863,0,0
312,0,0,0,0,0,0,10.089300426672098,0,0
313,0,0,0,0,0,0,10.738664777790571,0,0
314,0,0,0,0,0,0,11.283656561232606,0,0
315,0,0,0,0,0,0,12.075702972458801,0,0
316,0,0,0,0,0,0,14.181437612591768,0,0
317,0,0,0,0,0,0,11.152831855213147,0,0
318,0,0,0,0,0,0,12.653852596606121,0,0
319,0,0,0,0,0,0,12.606505633383355,0,0
320,0,0,0,0,0,0,12.124672901219991,0,0
321,0,0,0,0,0,0,12.821483556116892,0,0
322,0,0,0,0,0,0,13.24652610115538,0,0
323,0,0,0,0,0,0,13.376042123372024,0,0
324,0,0,0,0,0,0,13.795611452861806,0,0
325,0,0,0,0,0,0,11.017274101575389,0,0
326,0,0,0,0,0,0,12.962329189450289,0,0
327,0,0,0,0,0,0,11.421332690410896,0,0
328,0,0,0,0,0,0,11.71827551447896,0,0
329,0,0,0,0,0,0,11.77940025709797,0,0
330,0,0,0,0,0,0,13.092425707748827,0,0
331,0,0,0,0,0,0,12.019607395847451,0,0
332,0,0,0,0,0,0,11.391207946045308,0,0
333,0,0,0,0,0,0,13.536469682468514,0,0
334,0,0,0,0,0,0,11.028394879834954,0,0
335,0,0,0,0,0,0,12.543470585055292,0,0
336,0,0,0,0,0,0,12.099239540697221,0,0
337,0,0,0,0,0,0,10.65154773592355,0,0
338,0,0,0,0,0,0,13.482214204254038,0,0
339,0,0,0,0,0,0,12.98636311524289,0,0
340,0,0,0,0,0,0,12.86353346218759,0,0
341,0,0,0,0,0,0,13.628458253461817,0,0
342,0,0,0,0,0,0,11.505776522074173,0,0
343,0,0,0,0,0,0,11.85294654802077,0,0
344,0,0,0,0,0,0,10.954283517276782,0,0
345,0,0,0,0,0,0,14.140890429812089,0,0
346,0,0,0,0,0,0,13.386079389547604,0,0
347,0,0,0,0,0,0,11.38073877271769,0,0
348,0,0,0,0,0,0,13.423161080941641,0,0
349,0,0,0,0,0,0,12.103133592751009,0,0
350,0,0,0,0,0,0,11.361375531618911,0,0
351,0,0,0,0,0,0,12.455107332327149,0,0
352,0,0,0,0,0,0,13.399643092925071,0,0
353,0,0,0,0,0,0,12.12569762362729,0,0
354,0,0,0,0,0,0,12.58787531331664,0,0
355,0,0,0,0,0,0,12.128512253088102,0,0
356,0,0,0,0,0,0,12.305855315591025,0,0
357,0,0,0,0,0,0,12.436658915621875,0,0
358,0,0,0,0,0,0,14.619579372661157,0,0
359,0,0,0,0,0,0,10.477971620586453,0,0
360,0,0,0,0,0,0,11.37300984436728,0,0
361,0,0,0,0,0,0,9.98872978393451,0,0
362,0,0,0,0,0,0,12.789649412807853,0,0
363,0,0,0,0,0,0,13.198721604920362,0,0
364,0,0,0,0,0,0,10.98578523146018,0,0
365,0,0,0,0,0,0,12.439510834291868,0,0
366,0,0,0,0,0,0,12.354742915757923,0,0
367,0,0,0,0,0,0,12.753333785565438,0,0
368,0,0,0,0,0,0,12.27941489610369,0,0
369,0,0,0,0,0,0,10.602434657372628,0,0
370,0,0,0,0,0,0,11.482337450065053,0,0
371,0,0,0,0,0,0,12.236279140464697,0,0
372,0,0,0,0,0,0,10.424656846842677,0,0
373,0,0,0,0,0,0,12.884859300936903,0,0
374,0,0,0,0,0,0,12.670675781791275,0,0
375,0,0,0,0,0,0,11.60276146167391,0,0
376,0,0,0,0,0,0,13.993302747158703,0,0
377,0,0,0,0,0,0,12.19424080694516,0,0
378,0,0,0,0,0,0,11.869518766950213,0,0
379,0,0,0,0,0,0,12.96300887499422,0,0
380,0,0,0,0,0,0,13.570508236069902,0,0
381,0,0,0,0,0,0,13.00263990426437,0,0
382,0,0,0,0,0,0,12.194414742034857,0,0
383,0,0,0,0,0,0,14.714803265134243,0,0
384,0,0,0,0,0,0,11.625169402991311,0,0
385,0,0,0,0,0,0,10.34237872984099,0,0
386,0,0,0,0,0,0,12.975712609011591,0,0
387,0,0,0,0,0,0,12.132105413479973,0,0
388,0,0,0,0,0,0,12.879520952442043,0,0
389,0,0,0,0,0,0,12.892814158907179,0,0
390,0,0,0,0,0,0,14.636587852131683,0,0
391,0,0,0,0,0,0,12.19913094962984,0,0
392,0,0,0,0,0,0,12.86889712697298,0,0
393,0,0,0,0,0,0,13.033218108552335,0,0
394,0,0,0,0,0,0,13.094136687364735,0,0
395,0,0,0,0,0,0,13.574960835864752,0,0
396,0,0,0,0,0,0,12.370511220735267,0,0
397,0,0,0,0,0,0,12.55723106441946,0,0
398,0,0,0,0,0,0,13.15247724037405,0,0
399,0,0,0,0,0,0,12.727046681056052,0,0
400,0,0,0,0,0,0,14.188221358616445,0,0
401,0,0,0,0,0,0,12.59602612175923,0,0
402,0,0,0,0,0,0,11.589953631384278,0,0
403,0,0,0,0,0,0,11.153519449624868,0,0
404,0,0,0,0,0,0,12.791174821622379,0,0
405,0,0,0,0,0,0,11.243894985462495,0,0
406,0,0,0,0,0,0,11.236969477330833,0,0
407,0,0,0,0,0,0,11.682800094353894,0,0
408,0,0,0,0,0,0,10.97216581464563,0,0
409,0,0,0,0,0,0,11.830250798496738,0,0
410,0,0,0,0,0,0,11.502552726716296,0,0
411,0,0,0,0,0,0,11.998262207411056,0,0
412,0,0,0,0,0,0,12.048421830440192,0,0
413,0,0,0,0,0,0,13.094686092326636,0,0
414,0,0,0,0,0,0,12.426408531642114,0,0
415,0,0,0,0,0,0,13.289058858910312,0,0
416,0,0,0,0,0,0,12.168452352646714,0,0
417,0,0,0,0,0,0,13.034052009417621,0,0
418,0,0,0,0,0,0,12.14465511477075,0,0
419,0,0,0,0,0,0,12.549054430466056,0,0
420,0,0,0,0,0,0,12.307186674031296,0,0
421,0,0,0,0,0,0,12.638009941563242,0,0
422,0,0,0,0,0,0,10.315540437211492,0,0
423,0,0,0,0,0,0,13.187833147178733,0,0
424,0,0,0,0,0,0,12.919196066712686,0,0
425,0,0,0,0,0,0,13.213345061268473,0,0
426,0,0,0,0,0,0,12.387974750398794,0,0
427,0,0,0,0,0,0,11.218375001890987,0,0
428,0,0,0,0,0,0,12.078357554013206,0,0
429,0,0,0,0,0,0,12.347577683968176,0,0
430,0,0,0,0,0,0,10.453062532103122,0,0
431,0,0,0,0,0,0,12.725959307575874,0,0
432,0,0,0,0,0,0,11.72583277301405,0,0
433,0,0,0,0,0,0,12.545675904147297,0,0
434,0,0,0,0,0,0,12.834715170868986,0,0
435,0,0,0,0,0,0,11.514092144390181,0,0
436,0,0,0,0,0,0,14.149546554869186,0,0
437,0,0,0,0,0,0,12.986910080090098,0,0
438,0,0,0,0,0,0,12.128354018545359,0,0
439,0,0,0,0,0,0,12.7672220686492,0,0
440,0,0,0,0,0,0,11.032241845443004,0,0
441,0,0,0,0,0,0,15.547423939042107,0,0
442,0,0,0,0,0,0,12.949239787311392,0,0
443,0,0,0,0,0,0,13.235570828898275,0,0
444,0,0,0,0,0,0,11.646464965798266,0,0
445,0,0,0,0,0,0,12.532727996348507,0,0
446,0,0,0,0,0,0,13.741913761234708,0,0
447,0,0,0,0,0,0,11.70167203292224,0,0
448,0,0,0,0,0,0,12.280664472510011,0,0
449,0,0,0,0,0,0,12.253713349815364,0,0
450,0,0,0,0,0,0,13.024321801258967,0,0
451,0,0,0,0,0,0,12.710335097491885,0,0
452,0,0,0,0,0,0,13.568205800467691,0,0
453,0,0,0,0,0,0,10.510788886131573,0,0
454,0,0,0,0,0,0,12.195258425036364,0,0
455,0,0,0,0,0,0,14.34341242204096,0,0
456,0,0,0,0,0,0,12.970001734572289,0,0
457,0,0,0,0,0,0,13.889377919250538,0,0
458,0,0,0,0,0,0,12.284995274354197,0,0
459,0,0,0,0,0,0,14.02623394221239,0,0
460,0,0,0,0,0,0,11.502060492182151,0,0
461,0,0,0,0,0,0,13.226853477374746,0,0
462,0,0,0,0,0,0,13.656696488843746,0,0
463,0,0,0,0,0,0,12.4447803545414,0,0
464,0,0,0,0,0,0,13.23781959556174,0,0
465,0,0,0,0,0,0,9.327035150177377,0,0
466,0,0,0,0,0,0,12.381105086802073,0,0
467,0,0,0,0,0,0,13.962198296719883,0,0
468,0,0,0,0,0,0,10.51907505881036,0,0
469,0,0,0,0,0,0,12.048711531278391,0,0
470,0,0,0,0,0,0,12.776960687755707,0,0
471,0,0,0,0,0,0,11.86020206194118,0,0
472,0,0,0,0,0,0,13.428158922620927,0,0
473,0,0,0,0,0,0,12.288796719163537,0,0
474,0,0,0,0,0,0,11.877609779757368,0,0
475,0,0,0,0,0,0,14.565253926488754,0,0
476,0,0,0,0,0,0,12.344431886359368,0,0
477,0,0,0,0,0,0,11.142137248725424,0,0
478,0,0,0,0,0,0,10.766744590993897,0,0
479,0,0,0,0,0,0,12.505372975131712,0,0
480,0,0,0,0,0,0,11.652243104958941,0,0
481,0,0,0,0,0,0,12.790307748694678,0,0
482,0,0,0,0,0,0,12.36411130272576,0,0
483,0,0,0,0,0,0,12.880286929412069,0,0
484,0,0,0,0,0,0,11.265611122713226,0,0
485,0,0,0,0,0,0,11.807719796717771,0,0
486,0,0,0,0,0,0,12.870524602843865,0,0
487,0,0,0,0,0,0,13.46767290494988,0,0
488,0,0,0,0,0,0,12.005024535124859,0,0
489,0,0,0,0,0,0,13.783890832729742,0,0
490,0,0,0,0,0,0,11.338063364563906,0,0
491,0,0,0,0,0,0,12.347411207038524,0,0
492,0,0,0,0,0,0,11.224460767568361,0,0
493,0,0,0,0,0,0,14.075299348543183,0,0
494,0,0,0,0,0,0,10.89342450641684,0,0
495,0,0,0,0,0,0,14.60846898213227,0,0
496,0,0,0,0,0,0,12.525584549767892,0,0
497,0,0,0,0,0,0,13.805757842426313,0,0
498,0,0,0,0,0,0,12.352366980457685,0,0
499,0,0,0,0,0,0,12.948092085563475,0,0
500,0,0,0,0,0,0,11.637327485143196,0,0
501,0,0,0,0,0,0,11.694147508226195,0,0
502,0,0,0,0,0,0,12.490310501037417,0,0
503,0,0,0,0,0,0,12.125017405565073,0,0
504,0,0,0,0,0,0,11.821909000414799,0,0
505,0,0,0,0,0,0,12.79596812912406,0,0
506,0,0,0,0,0,0,14.107560274990162,0,0
507,0,0,0,0,0,0,12.064005786046433,0,0
508,0,0,0,0,0,0,13.641559433945957,0,0
509,0,0,0,0,0,0,12.083305390078703,0,0
510,0,0,0,0,0,0,12.712589788595736,0,0
511,0,0,0,0,0,0,13.807340577873212,0,0
512,0,0,0,0,0,0,11.837470533003605,0,0
513,0,0,0,0,0,0,13.05694018601596,0,0
514,0,0,0,0,0,0,13.186211096876747,0,0
515,0,0,0,0,0,0,11.301276976096146,0,0
516,0,0,0,0,0,0,12.341110498257809,0,0
517,0,0,0,0,0,0,11.246418122723332,0,0
518,0,0,0,0,0,0,13.23706266703267,0,0
519,0,0,0,0,0,0,15.122837937230395,0,0
520,0,0,0,0,0,0,12.462072534625266,0,0
521,0,0,0,0,0,0,10.840239936004888,0,0
522,0,0,0,0,0,0,12.04758653373266,0,0
523,0,0,0,0,0,0,11.290004499799306,0,0
524,0,0,0,0,0,0,10.408783357701804,0,0
525,0,0,0,0,0,0,12.504547551073573,0,0
526,0,0,0,0,0,0,14.10546827106094,0,0
527,0,0,0,0,0,0,11.56704916724963,0,0
528,0,0,0,0,0,0,11.559510132523148,0,0
529,0,0,0,0,0,0,13.771989256471143,0,0
530,0,0,0,0,0,0,11.669787989777985,0,0
531,0,0,0,0,0,0,13.088744870124444,0,0
532,0,0,0,0,0,0,12.064898981368627,0,0
533,0,0,0,0,0,0,11.51233190363069,0,0
534,0,0,0,0,0,0,10.85956209308987,0,0
535,0,0,0,0,0,0,13.936819670164601,0,0
